Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-09,12.08.36.61,Status : Source A Warming Up,SrcA Startup,11.4,11.4,13.6,43.4,779.0,189321.1,56547.5,46092.9,285668.7,0.0,0.0,372653.5,17040.0,76392.8,214179.1,129.83333333333331,0.5923954372623573,Monitoring,6.3,11.5,13.7,43.5,913.0,189321.0,56547.5,46092.9,285668.7,0.0,0.0,372653.4,17040.0,76392.8,214178.9,6.3,12.5,5.0,11.5,12.5,11.9,13.7,11.1,8.1,43.5,42.4,43.1,913.0,973.0,959.0,189321.0,189320.8,189320.6,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285668.7,285668.6,285668.6,0.0,0.0,0.0,0.0,0.0,0.0,372653.4,372653.1,372653.0,17040.0,17039.9,17039.9,76392.8,76392.8,76392.8,214178.9,214178.7,214178.5
2022-09-09,12.13.26.61,Status : Source A Warming Up,SrcA Startup,12.6,12.7,12.0,42.1,688.0,189321.7,56547.5,46092.9,285669.1,0.0,0.0,372654.6,17040.1,76392.8,214179.7,114.66666666666666,0.5231939163498098,Monitoring,5.1,13.0,8.2,42.8,453.0,189321.6,56547.5,46092.9,285669.1,0.0,0.0,372654.4,17040.0,76392.8,214179.6,5.1,11.4,6.3,13.0,11.4,11.5,8.2,13.6,13.7,42.8,43.4,43.5,453.0,779.0,913.0,189321.6,189321.1,189321.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.1,285668.7,285668.7,0.0,0.0,0.0,0.0,0.0,0.0,372654.4,372653.5,372653.4,17040.0,17040.0,17040.0,76392.8,76392.8,76392.8,214179.6,214179.1,214178.9
2022-09-09,12.15.54.39,Status : Source A Warming Up,SrcA Startup,12.8,12.8,7.5,42.2,409.0,189322.1,56547.5,46092.9,285669.2,0.0,0.0,372655.1,17040.2,76392.9,214180.3,68.16666666666666,0.3110266159695817,Monitoring,6.6,12.5,12.2,42.3,790.0,189322.0,56547.5,46092.9,285669.2,0.0,0.0,372654.9,17040.1,76392.9,214180.1,6.6,7.0,12.6,12.5,12.1,12.7,12.2,11.6,12.0,42.3,41.6,42.1,790.0,709.0,688.0,189322.0,189321.9,189321.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.2,285669.1,285669.1,0.0,0.0,0.0,0.0,0.0,0.0,372654.9,372654.8,372654.6,17040.1,17040.1,17040.1,76392.9,76392.8,76392.8,214180.1,214180.0,214179.7
2022-09-09,12.20.03.79,Status : Source A Warming Up,SrcA Startup,12.3,12.3,7.5,42.4,407.0,189322.7,56547.5,46092.9,285669.5,0.0,0.0,372656.0,17040.3,76392.9,214180.8,67.83333333333333,0.3095057034220532,Monitoring,4.7,12.8,14.9,42.4,734.0,189322.5,56547.5,46092.9,285669.5,0.0,0.0,372655.8,17040.2,76392.9,214180.7,4.7,12.8,6.6,12.8,12.8,12.5,14.9,7.5,12.2,42.4,42.2,42.3,734.0,409.0,790.0,189322.5,189322.1,189322.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.5,285669.2,285669.2,0.0,0.0,0.0,0.0,0.0,0.0,372655.8,372655.1,372654.9,17040.2,17040.2,17040.1,76392.9,76392.9,76392.9,214180.7,214180.3,214180.1
2022-09-09,12.21.44.08,Status : Source A Warming Up,SrcA Startup,12.4,12.3,16.0,42.4,910.0,189323.0,56547.5,46092.9,285669.6,0.0,0.0,372656.3,17040.4,76393.0,214181.1,151.66666666666666,0.6920152091254753,Monitoring,6.7,11.7,11.6,42.2,762.0,189322.9,56547.5,46092.9,285669.6,0.0,0.0,372656.2,17040.4,76393.0,214181.0,6.7,12.3,4.7,11.7,12.3,12.8,11.6,7.5,14.9,42.2,42.4,42.4,762.0,407.0,734.0,189322.9,189322.7,189322.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.6,285669.5,285669.5,0.0,0.0,0.0,0.0,0.0,0.0,372656.2,372656.0,372655.8,17040.4,17040.3,17040.2,76393.0,76392.9,76392.9,214181.0,214180.8,214180.7
2022-09-09,12.22.33.69,Status : Source A Warming Up,SrcA Startup,12.3,12.3,17.2,42.6,946.0,189323.1,56547.5,46092.9,285669.6,0.0,0.0,372656.5,17040.4,76393.0,214181.3,157.66666666666666,0.7193916349809886,Running,12.4,12.3,16.0,42.4,910.0,189323.0,56547.5,46092.9,285669.6,0.0,0.0,372656.3,17040.4,76393.0,214181.1,12.4,6.7,12.3,12.3,11.7,12.3,16.0,11.6,7.5,42.4,42.2,42.4,910.0,762.0,407.0,189323.0,189322.9,189322.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.6,285669.6,285669.5,0.0,0.0,0.0,0.0,0.0,0.0,372656.3,372656.2,372656.0,17040.4,17040.4,17040.3,76393.0,76393.0,76392.9,214181.1,214181.0,214180.8
2022-09-09,12.26.38.78,Status : Source A Warming Up,SrcA Startup,12.4,12.5,5.7,42.3,319.0,189323.7,56547.5,46092.9,285669.9,0.0,0.0,372657.3,17040.5,76393.1,214182.0,53.16666666666666,0.2425855513307984,Inspecting,6.4,12.4,5.9,42.4,332.0,189323.5,56547.5,46092.9,285669.9,0.0,0.0,372657.2,17040.4,76393.1,214181.9,6.4,7.1,12.3,12.4,13.6,12.3,5.9,5.9,17.2,42.4,42.6,42.6,332.0,369.0,946.0,189323.5,189323.4,189323.1,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285669.9,285669.7,285669.6,0.0,0.0,0.0,0.0,0.0,0.0,372657.2,372656.9,372656.5,17040.4,17040.4,17040.4,76393.1,76393.1,76393.0,214181.9,214181.8,214181.3
2022-09-09,12.33.04.28,Status : Source A Warming Up,SrcA Startup,12.7,12.8,6.8,40.1,381.0,189324.5,56547.5,46092.9,285670.4,0.0,0.0,372658.7,17040.8,76393.1,214182.6,63.5,0.2897338403041825,Inspecting,5.0,12.5,6.2,39.6,341.0,189324.3,56547.5,46092.9,285670.4,0.0,0.0,372658.5,17040.7,76393.1,214182.5,5.0,12.4,6.4,12.5,12.5,12.4,6.2,5.7,5.9,39.6,42.3,42.4,341.0,319.0,332.0,189324.3,189323.7,189323.5,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285670.4,285669.9,285669.9,0.0,0.0,0.0,0.0,0.0,0.0,372658.5,372657.3,372657.2,17040.7,17040.5,17040.4,76393.1,76393.1,76393.1,214182.5,214182.0,214181.9
2022-09-09,12.34.12.18,Status : Source A Warming Up,SrcA Startup,12.4,12.4,14.5,40.7,917.0,189324.7,56547.5,46092.9,285670.4,0.0,0.0,372658.9,17040.9,76393.1,214182.8,152.83333333333331,0.697338403041825,Monitoring,11.3,12.4,7.3,40.3,403.0,189324.6,56547.5,46092.9,285670.4,0.0,0.0,372658.7,17040.9,76393.1,214182.6,11.3,12.7,5.0,12.4,12.8,12.5,7.3,6.8,6.2,40.3,40.1,39.6,403.0,381.0,341.0,189324.6,189324.5,189324.3,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285670.4,285670.4,285670.4,0.0,0.0,0.0,0.0,0.0,0.0,372658.7,372658.7,372658.5,17040.9,17040.8,17040.7,76393.1,76393.1,76393.1,214182.6,214182.6,214182.5
2022-09-09,12.58.06.03,Status : Source A Warming Up,SrcA Startup,12.4,12.5,3.9,40.7,233.0,189326.9,56547.5,46092.9,285672.9,0.0,0.0,372663.6,17041.4,76393.7,214185.7,38.83333333333333,0.1771863117870722,Inspecting,5.7,12.2,3.8,41.0,226.0,189326.7,56547.5,46092.9,285672.9,0.0,0.0,372663.4,17041.2,76393.7,214185.7,5.7,4.4,3.0,12.2,11.0,12.0,3.8,3.9,3.2,41.0,41.0,44.1,226.0,231.0,832.0,189326.7,189326.5,189325.8,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285672.9,285672.6,285671.4,0.0,0.0,0.0,0.0,0.0,0.0,372663.4,372662.9,372661.0,17041.2,17041.1,17040.9,76393.7,76393.7,76393.7,214185.7,214185.5,214184.7
2022-09-09,12.58.59.02,Status : Source A Warming Up,SrcA Startup,12.5,12.5,4.0,40.9,240.0,189327.1,56547.5,46092.9,285672.9,0.0,0.0,372663.7,17041.5,76393.7,214185.8,40.0,0.182509505703422,Inspecting,12.8,12.9,4.0,40.8,235.0,189327.0,56547.5,46092.9,285672.9,0.0,0.0,372663.6,17041.4,76393.7,214185.8,12.8,11.4,12.4,12.9,12.3,12.5,4.0,3.9,3.9,40.8,40.8,40.7,235.0,234.0,233.0,189327.0,189326.9,189326.9,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285672.9,285672.9,285672.9,0.0,0.0,0.0,0.0,0.0,0.0,372663.6,372663.6,372663.6,17041.4,17041.4,17041.4,76393.7,76393.7,76393.7,214185.8,214185.7,214185.7
2022-09-09,13.00.13.23,Status : Source A Warming Up,SrcA Startup,12.1,12.1,4.4,40.9,252.0,189327.3,56547.5,46092.9,285672.9,0.0,0.0,372664.0,17041.7,76393.7,214185.9,42.0,0.1916349809885931,Inspecting,12.4,12.3,4.1,41.0,243.0,189327.2,56547.5,46092.9,285672.9,0.0,0.0,372663.8,17041.6,76393.7,214185.8,12.4,12.5,12.8,12.3,12.5,12.9,4.1,4.0,4.0,41.0,40.9,40.8,243.0,240.0,235.0,189327.2,189327.1,189327.0,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285672.9,285672.9,285672.9,0.0,0.0,0.0,0.0,0.0,0.0,372663.8,372663.7,372663.6,17041.6,17041.5,17041.4,76393.7,76393.7,76393.7,214185.8,214185.8,214185.8
2022-09-09,16.38.36.78,Status : Source A Warming Up,SrcA Startup,2.9,2.9,4.7,37.5,336.0,189340.1,56547.5,46092.9,285688.1,0.0,0.0,372692.0,17042.3,76395.8,214206.9,56.0,0.2555133079847909,Inspecting,2.5,2.9,4.9,37.4,303.0,189340.1,56547.5,46092.9,285688.1,0.0,0.0,372691.9,17042.3,76395.8,214206.9,2.5,2.1,1.6,2.9,2.8,2.8,4.9,3.8,3.8,37.4,37.3,37.7,303.0,265.0,246.0,189340.1,189340.0,189339.7,56547.5,56547.5,56547.5,46092.9,46092.9,46092.9,285688.1,285688.1,285687.9,0.0,0.0,0.0,0.0,0.0,0.0,372691.9,372691.8,372691.4,17042.3,17042.3,17042.3,76395.8,76395.7,76395.7,214206.9,214206.7,214206.1
2022-09-13,10.17.47.57,Status : Source A Warming Up,SrcA Startup,4.2,4.2,5.0,32.7,343.0,189484.9,56565.6,46130.4,285801.2,0.0,0.0,372894.2,17068.6,76420.9,214429.2,57.16666666666666,0.2608365019011406,Inspecting,4.0,4.0,5.6,32.8,333.0,189484.9,56565.6,46130.4,285801.2,0.0,0.0,372894.2,17068.6,76420.9,214429.2,4.0,2.7,1.6,4.0,3.4,4.0,5.6,4.6,3.3,32.8,33.0,32.1,333.0,265.0,203.0,189484.9,189484.4,189483.8,56565.6,56565.6,56565.6,46130.4,46130.3,46130.3,285801.2,285801.1,285801.0,0.0,0.0,0.0,0.0,0.0,0.0,372894.2,372893.7,372893.0,17068.6,17068.6,17068.6,76420.9,76420.9,76420.9,214429.2,214428.4,214427.6
2022-09-13,16.54.15.24,Status : Source A Warming Up,SrcA Startup,2.4,2.4,1.4,34.5,106.0,189516.0,56565.7,46132.2,285818.0,0.0,0.0,372940.3,17075.0,76427.1,214472.8,17.666666666666664,0.0806083650190114,Inspecting,2.4,2.4,1.4,34.7,107.0,189516.0,56565.7,46132.2,285818.0,0.0,0.0,372940.2,17075.0,76427.1,214472.7,2.4,3.1,3.3,2.4,3.2,3.3,1.4,1.7,4.5,34.7,34.7,35.3,107.0,123.0,586.0,189516.0,189515.9,189515.4,56565.7,56565.7,56565.7,46132.2,46132.2,46132.2,285818.0,285818.0,285818.0,0.0,0.0,0.0,0.0,0.0,0.0,372940.2,372940.2,372939.7,17075.0,17074.9,17074.7,76427.1,76427.1,76427.1,214472.7,214472.7,214472.1
2022-09-13,17.32.01.09,Status : Source A Warming Up,SrcA Startup,1.9,1.9,5.4,34.9,315.0,189517.4,56565.7,46132.2,285818.0,0.0,0.0,372941.6,17075.6,76427.7,214475.3,52.5,0.2395437262357414,Inspecting,2.0,2.0,5.4,34.8,322.0,189517.3,56565.7,46132.2,285818.0,0.0,0.0,372941.6,17075.6,76427.7,214475.2,2.0,2.0,1.5,2.0,2.0,1.5,5.4,2.4,9.1,34.8,34.8,35.2,322.0,151.0,521.0,189517.3,189517.1,189516.7,56565.7,56565.7,56565.7,46132.2,46132.2,46132.2,285818.0,285818.0,285818.0,0.0,0.0,0.0,0.0,0.0,0.0,372941.6,372941.3,372941.0,17075.6,17075.6,17075.4,76427.7,76427.5,76427.4,214475.2,214474.6,214474.0
2022-09-13,18.44.51.90,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.1,33.7,38.0,189518.9,56565.7,46132.2,285818.1,0.0,0.0,372943.3,17076.6,76428.0,214477.8,6.333333333333333,0.0288973384030418,Inspecting,1.3,1.3,0.1,33.7,39.0,189518.9,56565.7,46132.2,285818.1,0.0,0.0,372943.3,17076.6,76428.0,214477.8,1.3,0.5,1.4,1.3,0.5,1.4,0.1,0.1,0.6,33.7,33.7,33.9,39.0,41.0,61.0,189518.9,189518.9,189518.8,56565.7,56565.7,56565.7,46132.2,46132.2,46132.2,285818.1,285818.1,285818.1,0.0,0.0,0.0,0.0,0.0,0.0,372943.3,372943.3,372943.1,17076.6,17076.6,17076.3,76428.0,76428.0,76428.0,214477.8,214477.8,214477.7
2022-09-15,07.47.48.17,Status : Source A Warming Up,SrcA Startup,0.5,0.5,0.6,29.6,66.0,189531.3,56575.5,46132.2,285931.1,0.0,0.0,373058.9,17094.9,76435.1,214500.2,11.0,0.050190114068441,Inspecting,-0.3,0.7,0.7,29.6,71.0,189531.3,56575.5,46132.2,285931.1,0.0,0.0,373058.9,17094.9,76435.1,214500.2,-0.3,-0.4,-0.3,0.7,0.7,0.9,0.7,0.7,0.3,29.6,29.6,29.4,71.0,72.0,52.0,189531.3,189531.3,189531.3,56575.5,56575.5,56575.4,46132.2,46132.2,46132.2,285931.1,285931.1,285930.9,0.0,0.0,0.0,0.0,0.0,0.0,373058.9,373058.9,373058.7,17094.9,17094.9,17094.9,76435.1,76435.1,76435.1,214500.2,214500.2,214500.1
2022-09-15,21.02.07.00,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,29.5,24.0,189564.5,56577.3,46136.0,285970.6,0.0,0.0,373125.8,17100.1,76447.2,214556.4,4.0,0.0182509505703422,Inspecting,1.2,1.2,0.0,29.5,24.0,189564.4,56577.3,46136.0,285970.6,0.0,0.0,373125.8,17100.1,76447.2,214556.4,1.2,-0.3,-0.4,1.2,1.6,1.1,0.0,0.0,0.0,29.5,29.5,29.6,24.0,24.0,24.0,189564.4,189564.4,189564.4,56577.3,56577.3,56577.3,46136.0,46136.0,46136.0,285970.6,285970.6,285970.4,0.0,0.0,0.0,0.0,0.0,0.0,373125.8,373125.8,373125.6,17100.1,17100.1,17100.0,76447.2,76447.2,76447.2,214556.4,214556.4,214556.4
2022-09-16,07.44.06.60,Status : Source A Warming Up,SrcA Startup,0.7,0.7,1.1,28.5,88.0,189564.5,56580.5,46136.0,285986.5,0.0,0.0,373138.6,17104.0,76447.2,214556.8,14.666666666666666,0.0669201520912547,Inspecting,-0.3,0.7,1.0,28.4,82.0,189564.5,56580.5,46136.0,285986.5,0.0,0.0,373138.6,17104.0,76447.2,214556.8,-0.3,-0.3,-0.3,0.7,0.7,0.7,1.0,0.3,0.4,28.4,28.4,28.3,82.0,49.0,56.0,189564.5,189564.5,189564.5,56580.5,56580.5,56580.5,46136.0,46136.0,46136.0,285986.5,285986.4,285986.2,0.0,0.0,0.0,0.0,0.0,0.0,373138.6,373138.5,373138.3,17104.0,17104.0,17104.0,76447.2,76447.2,76447.2,214556.8,214556.7,214556.6
2022-09-16,16.53.07.54,Status : Source A Warming Up,SrcA Startup,1.8,1.8,3.1,33.0,185.0,189589.2,56581.2,46136.7,286030.8,0.0,0.0,373206.3,17105.5,76451.7,214598.6,30.83333333333333,0.1406844106463878,Inspecting,1.8,1.8,3.0,33.0,187.0,189589.2,56581.2,46136.7,286030.8,0.0,0.0,373206.2,17105.5,76451.7,214598.6,1.8,1.4,2.1,1.8,2.1,2.0,3.0,3.5,3.6,33.0,33.1,32.9,187.0,212.0,219.0,189589.2,189589.1,189589.1,56581.2,56581.2,56581.2,46136.7,46136.7,46136.7,286030.8,286030.8,286030.8,0.0,0.0,0.0,0.0,0.0,0.0,373206.2,373206.2,373206.1,17105.5,17105.5,17105.5,76451.7,76451.7,76451.7,214598.6,214598.5,214598.4
2022-09-16,18.37.40.03,Status : Source A Warming Up,SrcA Startup,0.6,0.7,0.1,31.3,42.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,7.0,0.0319391634980988,Inspecting,0.6,0.6,0.1,31.3,44.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,0.6,0.9,0.9,0.6,1.0,0.9,0.1,0.0,0.2,31.3,31.3,31.5,44.0,38.0,44.0,189591.4,189591.3,189591.1,56581.2,56581.2,56581.2,46136.7,46136.7,46136.7,286030.8,286030.8,286030.8,0.0,0.0,0.0,0.0,0.0,0.0,373208.5,373208.3,373208.1,17107.7,17107.4,17107.0,76451.7,76451.7,76451.7,214600.8,214600.8,214600.8
2022-09-16,18.38.31.44,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,31.3,40.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,6.666666666666666,0.0304182509505703,Inspecting,0.6,0.7,0.1,31.3,42.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,0.6,0.6,0.9,0.7,0.6,1.0,0.1,0.1,0.0,31.3,31.3,31.3,42.0,44.0,38.0,189591.4,189591.4,189591.3,56581.2,56581.2,56581.2,46136.7,46136.7,46136.7,286030.8,286030.8,286030.8,0.0,0.0,0.0,0.0,0.0,0.0,373208.5,373208.5,373208.3,17107.7,17107.7,17107.4,76451.7,76451.7,76451.7,214600.8,214600.8,214600.8
2022-09-17,04.29.51.53,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.9,24.0,189591.5,56584.2,46136.7,286046.6,0.0,0.0,373221.4,17112.0,76451.7,214600.8,4.0,0.0182509505703422,Inspecting,-0.3,1.3,0.0,27.9,24.0,189591.5,56584.2,46136.7,286046.6,0.0,0.0,373221.3,17112.0,76451.7,214600.8,-0.3,-0.3,-0.1,1.3,1.3,1.8,0.0,0.0,0.0,27.9,27.9,27.9,24.0,24.0,24.0,189591.5,189591.5,189591.5,56584.2,56584.2,56584.1,46136.7,46136.7,46136.7,286046.6,286046.4,286046.1,0.0,0.0,0.0,0.0,0.0,0.0,373221.3,373221.2,373220.9,17112.0,17111.9,17111.9,76451.7,76451.7,76451.7,214600.8,214600.8,214600.8
2022-09-17,12.39.37.22,Status : Source A Warming Up,SrcA Startup,11.5,11.4,6.6,38.3,365.0,189609.1,56585.6,46138.2,286057.4,0.0,0.0,373246.9,17113.4,76457.9,214631.4,60.83333333333333,0.2775665399239543,Inspecting,4.1,9.9,5.7,38.5,394.0,189609.0,56585.6,46138.2,286057.4,0.0,0.0,373246.7,17113.3,76457.9,214631.3,4.1,4.7,6.3,9.9,10.2,9.8,5.7,6.6,7.7,38.5,38.9,38.0,394.0,511.0,511.0,189609.0,189608.7,189607.6,56585.6,56585.6,56585.6,46138.2,46138.2,46138.2,286057.4,286057.3,286056.7,0.0,0.0,0.0,0.0,0.0,0.0,373246.7,373246.2,373244.6,17113.3,17113.3,17113.3,76457.9,76457.9,76457.8,214631.3,214630.9,214629.5
2022-09-19,15.20.03.45,Status : Source A Warming Up,SrcA Startup,6.9,6.9,6.5,37.7,637.0,189710.5,56595.1,46178.6,286167.2,0.0,0.0,373408.1,17125.1,76466.0,214773.7,106.16666666666666,0.4844106463878326,Monitoring,3.4,6.4,5.0,37.6,630.0,189710.4,56595.1,46178.6,286167.2,0.0,0.0,373408.0,17125.1,76466.0,214773.5,3.4,3.1,0.8,6.4,9.0,8.6,5.0,4.2,2.7,37.6,37.9,38.5,630.0,625.0,348.0,189710.4,189710.0,189708.9,56595.1,56595.1,56595.1,46178.6,46178.6,46178.5,286167.2,286167.1,286166.8,0.0,0.0,0.0,0.0,0.0,0.0,373408.0,373407.5,373406.2,17125.1,17125.1,17125.1,76466.0,76466.0,76466.0,214773.5,214773.0,214771.6
2022-09-19,15.23.54.54,Status : Source A Warming Up,SrcA Startup,7.5,7.1,9.3,37.6,612.0,189710.8,56595.1,46178.6,286167.4,0.0,0.0,373408.6,17125.1,76466.1,214774.1,102.0,0.4653992395437262,Monitoring,1.0,7.0,3.4,37.6,641.0,189710.8,56595.1,46178.6,286167.4,0.0,0.0,373408.5,17125.1,76466.1,214774.0,1.0,6.9,3.4,7.0,6.9,6.4,3.4,6.5,5.0,37.6,37.7,37.6,641.0,637.0,630.0,189710.8,189710.5,189710.4,56595.1,56595.1,56595.1,46178.6,46178.6,46178.6,286167.4,286167.2,286167.2,0.0,0.0,0.0,0.0,0.0,0.0,373408.5,373408.1,373408.0,17125.1,17125.1,17125.1,76466.1,76466.0,76466.0,214774.0,214773.7,214773.5
2022-09-19,15.24.38.34,Status : Source A Warming Up,SrcA Startup,7.3,7.4,9.8,37.2,630.0,189710.9,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.2,105.0,0.4790874524714829,Monitoring,7.5,7.1,9.3,37.6,612.0,189710.8,56595.1,46178.6,286167.4,0.0,0.0,373408.6,17125.1,76466.1,214774.1,7.5,1.0,6.9,7.1,7.0,6.9,9.3,3.4,6.5,37.6,37.6,37.7,612.0,641.0,637.0,189710.8,189710.8,189710.5,56595.1,56595.1,56595.1,46178.6,46178.6,46178.6,286167.4,286167.4,286167.2,0.0,0.0,0.0,0.0,0.0,0.0,373408.6,373408.5,373408.1,17125.1,17125.1,17125.1,76466.1,76466.1,76466.0,214774.1,214774.0,214773.7
2022-09-19,15.24.54.73,Status : Source A Warming Up,SrcA Startup,7.3,7.3,9.5,37.2,632.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.3,105.33333333333331,0.4806083650190114,Monitoring,7.3,7.3,9.7,37.2,632.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.3,7.3,7.3,7.5,7.3,7.4,7.1,9.7,9.8,9.3,37.2,37.2,37.6,632.0,630.0,612.0,189711.0,189710.9,189710.8,56595.1,56595.1,56595.1,46178.6,46178.6,46178.6,286167.4,286167.4,286167.4,0.0,0.0,0.0,0.0,0.0,0.0,373408.7,373408.7,373408.6,17125.1,17125.1,17125.1,76466.1,76466.1,76466.1,214774.3,214774.2,214774.1
2022-09-19,15.25.33.73,Status : Source A Warming Up,SrcA Startup,6.7,6.7,8.5,37.2,627.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.8,17125.1,76466.1,214774.4,104.5,0.4768060836501901,Monitoring,6.7,6.7,8.6,37.2,630.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.3,6.7,6.7,7.3,6.7,6.7,7.3,8.6,8.5,9.5,37.2,37.1,37.2,630.0,629.0,632.0,189711.0,189711.0,189711.0,56595.1,56595.1,56595.1,46178.6,46178.6,46178.6,286167.4,286167.4,286167.4,0.0,0.0,0.0,0.0,0.0,0.0,373408.7,373408.7,373408.7,17125.1,17125.1,17125.1,76466.1,76466.1,76466.1,214774.3,214774.3,214774.3
2022-09-19,16.02.45.01,Status : Source A Warming Up,SrcA Startup,7.3,7.2,10.7,38.4,673.0,189714.9,56595.1,46178.6,286167.4,0.0,0.0,373412.6,17125.2,76466.2,214779.4,112.16666666666666,0.511787072243346,Monitoring,7.0,6.9,10.0,38.1,666.0,189714.8,56595.1,46178.6,286167.4,0.0,0.0,373412.5,17125.2,76466.2,214779.2,7.0,6.2,5.5,6.9,6.2,5.5,10.0,9.8,7.0,38.1,37.8,39.0,666.0,515.0,671.0,189714.8,189714.0,189713.0,56595.1,56595.1,56595.1,46178.6,46178.6,46178.6,286167.4,286167.4,286167.4,0.0,0.0,0.0,0.0,0.0,0.0,373412.5,373411.7,373410.7,17125.2,17125.2,17125.1,76466.2,76466.1,76466.1,214779.2,214778.0,214776.8
2022-09-20,04.50.05.22,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,29.6,24.0,189720.8,56598.4,46180.5,286190.0,0.0,0.0,373435.9,17129.9,76466.2,214789.1,4.0,0.0182509505703422,Inspecting,1.2,1.2,0.0,29.6,25.0,189720.8,56598.4,46180.5,286190.0,0.0,0.0,373435.9,17129.9,76466.2,214789.1,1.2,-0.3,-0.3,1.2,1.5,1.5,0.0,0.0,0.0,29.6,29.6,29.7,25.0,24.0,24.0,189720.8,189720.8,189720.8,56598.4,56598.4,56598.4,46180.5,46180.5,46180.5,286190.0,286190.0,286189.7,0.0,0.0,0.0,0.0,0.0,0.0,373435.9,373435.9,373435.6,17129.9,17129.9,17129.8,76466.2,76466.2,76466.2,214789.1,214789.1,214789.1
