Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-05-10,16.09.11.69,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.3,45.3,490,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.66666666666666,0.5141657922350472,Monitoring,0.0,0.7,0.5,45.7,497.0,184566.4,56033.7,44258.3,282890.7,0.0,0.0,367341.8,16275.4,75585.6,207401.8,0.0,0.0,0.0,0.7,4.1,4.8,0.5,0.4,0.4,45.7,45.8,44.6,497.0,496.0,524.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282890.7,282890.7,282890.0,0.0,0.0,0.0,0.0,0.0,0.0,367341.8,367341.8,367341.1,16275.4,16275.4,16275.4,75585.6,75585.6,75585.6,207401.8,207401.8,207401.7
2022-05-10,16.09.43.19,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.5,489,184566.4,56033.7,44258.3,282890.7,0,0,367341.8,16275.4,75585.6,207401.8,81.5,0.5131164742917105,Monitoring,0.0,0.0,0.3,45.3,490.0,184566.4,56033.7,44258.3,282890.7,0.0,0.0,367341.8,16275.4,75585.6,207401.8,0.0,0.0,0.0,0.0,0.7,4.1,0.3,0.5,0.4,45.3,45.7,45.8,490.0,497.0,496.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282890.7,282890.7,282890.7,0.0,0.0,0.0,0.0,0.0,0.0,367341.8,367341.8,367341.8,16275.4,16275.4,16275.4,75585.6,75585.6,75585.6,207401.8,207401.8,207401.8
2022-05-10,22.05.43.23,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting,0.0,2.4,0.0,37.8,27.0,184566.4,56033.7,44258.3,282898.2,0.0,0.0,367349.3,16275.7,75586.4,207403.1,0.0,0.0,0.0,2.4,2.0,1.2,0.0,0.0,0.0,37.8,37.8,37.8,27.0,28.0,27.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282898.2,282897.9,282897.6,0.0,0.0,0.0,0.0,0.0,0.0,367349.3,367349.0,367348.7,16275.7,16275.7,16275.7,75586.4,75586.4,75586.4,207403.1,207403.1,207403.1
2022-05-10,22.06.02.23,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting,0.0,0.0,0.0,37.7,28.0,184566.4,56033.7,44258.3,282898.5,0.0,0.0,367349.6,16275.7,75586.4,207403.1,0.0,0.0,0.0,0.0,2.4,2.0,0.0,0.0,0.0,37.7,37.8,37.8,28.0,27.0,28.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282898.5,282898.2,282897.9,0.0,0.0,0.0,0.0,0.0,0.0,367349.6,367349.3,367349.0,16275.7,16275.7,16275.7,75586.4,75586.4,75586.4,207403.1,207403.1,207403.1
2022-05-10,22.06.33.73,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.7,28,184566.4,56033.7,44258.3,282898.5,0,0,367349.6,16275.7,75586.4,207403.1,4.666666666666666,0.0293809024134312,Inspecting,0.0,0.0,0.0,37.7,28.0,184566.4,56033.7,44258.3,282898.5,0.0,0.0,367349.6,16275.7,75586.4,207403.1,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.7,37.7,37.8,28.0,28.0,27.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282898.5,282898.5,282898.2,0.0,0.0,0.0,0.0,0.0,0.0,367349.6,367349.6,367349.3,16275.7,16275.7,16275.7,75586.4,75586.4,75586.4,207403.1,207403.1,207403.1
2022-05-11,11.18.24.74,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,8.8,0.5,43.6,725,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,120.83333333333331,0.7607555089192026,Running,0.0,9.2,0.5,43.3,726.0,184566.4,56033.7,44258.3,282928.0,0.0,0.0,367379.2,16276.5,75589.2,207406.2,0.0,0.0,0.0,9.2,9.8,8.4,0.5,0.5,0.5,43.3,42.8,41.5,726.0,717.0,695.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282928.0,282926.5,282925.1,0.0,0.0,0.0,0.0,0.0,0.0,367379.2,367377.6,367376.2,16276.5,16276.5,16276.5,75589.2,75589.1,75589.1,207406.2,207406.1,207406.1
2022-05-11,11.18.58.84,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.0,726,184566.4,56033.7,44258.3,282928.1,0,0,367379.2,16276.5,75589.2,207406.2,121.0,0.7618048268625395,Running,0.0,8.8,0.5,43.6,725.0,184566.4,56033.7,44258.3,282928.1,0.0,0.0,367379.2,16276.5,75589.2,207406.2,0.0,0.0,0.0,8.8,9.2,9.8,0.5,0.5,0.5,43.6,43.3,42.8,725.0,726.0,717.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282928.1,282928.0,282926.5,0.0,0.0,0.0,0.0,0.0,0.0,367379.2,367379.2,367377.6,16276.5,16276.5,16276.5,75589.2,75589.2,75589.1,207406.2,207406.2,207406.1
2022-05-11,12.58.56.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,9.9,0.5,45.2,830,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.33333333333331,0.8709338929695698,Running,0.0,9.8,0.5,46.9,824.0,184566.4,56033.7,44258.3,282942.5,0.0,0.0,367393.6,16276.5,75589.8,207407.0,0.0,0.0,0.0,9.8,10.1,9.1,0.5,0.5,0.4,46.9,47.1,47.0,824.0,831.0,806.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282942.5,282940.8,282939.3,0.0,0.0,0.0,0.0,0.0,0.0,367393.6,367391.9,367390.4,16276.5,16276.5,16276.5,75589.8,75589.7,75589.7,207407.0,207406.9,207406.9
2022-05-11,12.59.30.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.0,828,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,138.0,0.8688352570828962,Running,0.0,9.9,0.5,45.2,830.0,184566.4,56033.7,44258.3,282942.7,0.0,0.0,367393.8,16276.5,75589.8,207407.0,0.0,0.0,0.0,9.9,9.8,10.1,0.5,0.5,0.5,45.2,46.9,47.1,830.0,824.0,831.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282942.7,282942.5,282940.8,0.0,0.0,0.0,0.0,0.0,0.0,367393.8,367393.6,367391.9,16276.5,16276.5,16276.5,75589.8,75589.8,75589.7,207407.0,207407.0,207406.9
2022-05-11,13.00.05.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,44.9,827,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.0,137.83333333333331,0.8677859391395593,Running,0.0,0.0,0.3,45.0,828.0,184566.4,56033.7,44258.3,282942.7,0.0,0.0,367393.8,16276.5,75589.8,207407.0,0.0,0.0,0.0,0.0,9.9,9.8,0.3,0.5,0.5,45.0,45.2,46.9,828.0,830.0,824.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282942.7,282942.7,282942.5,0.0,0.0,0.0,0.0,0.0,0.0,367393.8,367393.8,367393.6,16276.5,16276.5,16276.5,75589.8,75589.8,75589.8,207407.0,207407.0,207407.0
2022-05-11,13.00.42.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,45.7,826,184566.4,56033.7,44258.3,282942.7,0,0,367393.8,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running,0.0,0.0,0.3,44.9,827.0,184566.4,56033.7,44258.3,282942.7,0.0,0.0,367393.8,16276.5,75589.8,207407.0,0.0,0.0,0.0,0.0,0.0,9.9,0.3,0.3,0.5,44.9,45.0,45.2,827.0,828.0,830.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282942.7,282942.7,282942.7,0.0,0.0,0.0,0.0,0.0,0.0,367393.8,367393.8,367393.8,16276.5,16276.5,16276.5,75589.8,75589.8,75589.8,207407.0,207407.0,207407.0
2022-05-11,13.05.40.53,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,10.1,0.5,47.6,827,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,137.83333333333331,0.8677859391395593,Running,0.0,0.0,0.3,45.7,826.0,184566.4,56033.7,44258.3,282942.7,0.0,0.0,367393.8,16276.5,75589.8,207407.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,45.7,44.9,45.0,826.0,827.0,828.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282942.7,282942.7,282942.7,0.0,0.0,0.0,0.0,0.0,0.0,367393.8,367393.8,367393.8,16276.5,16276.5,16276.5,75589.8,75589.8,75589.8,207407.1,207407.0,207407.0
2022-05-11,13.06.14.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,829,184566.4,56033.7,44258.3,282943.5,0,0,367394.6,16276.5,75589.8,207407.1,138.16666666666666,0.869884575026233,Running,0.0,10.1,0.5,47.6,827.0,184566.4,56033.7,44258.3,282943.5,0.0,0.0,367394.6,16276.5,75589.8,207407.1,0.0,0.0,0.0,10.1,0.0,0.0,0.5,0.3,0.3,47.6,45.7,44.9,827.0,826.0,827.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282943.5,282942.7,282942.7,0.0,0.0,0.0,0.0,0.0,0.0,367394.6,367393.8,367393.8,16276.5,16276.5,16276.5,75589.8,75589.8,75589.8,207407.1,207407.1,207407.0
2022-05-11,13.06.51.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,47.6,826,184566.4,56033.7,44258.3,282943.5,0,0,367394.7,16276.5,75589.8,207407.1,137.66666666666666,0.8667366211962225,Running,0.0,0.0,0.3,47.8,829.0,184566.4,56033.7,44258.3,282943.5,0.0,0.0,367394.6,16276.5,75589.8,207407.1,0.0,0.0,0.0,0.0,10.1,0.0,0.3,0.5,0.3,47.8,47.6,45.7,829.0,827.0,826.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282943.5,282943.5,282942.7,0.0,0.0,0.0,0.0,0.0,0.0,367394.6,367394.6,367393.8,16276.5,16276.5,16276.5,75589.8,75589.8,75589.8,207407.1,207407.1,207407.1
2022-05-11,13.11.19.52,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.9,0.5,48.5,815,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.83333333333331,0.8551941238195173,Running,0.0,11.8,0.5,47.9,824.0,184566.4,56033.7,44258.3,282943.7,0.0,0.0,367394.9,16276.5,75589.9,207407.1,0.0,0.0,0.0,11.8,0.0,0.0,0.5,0.4,0.3,47.9,47.6,47.8,824.0,826.0,829.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282943.7,282943.5,282943.5,0.0,0.0,0.0,0.0,0.0,0.0,367394.9,367394.7,367394.6,16276.5,16276.5,16276.5,75589.9,75589.8,75589.8,207407.1,207407.1,207407.1
2022-05-11,13.11.53.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.7,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running,0.0,11.9,0.5,48.5,815.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.5,16276.5,75589.9,207407.1,0.0,0.0,0.0,11.9,11.8,0.0,0.5,0.5,0.4,48.5,47.9,47.6,815.0,824.0,826.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282943.7,282943.5,0.0,0.0,0.0,0.0,0.0,0.0,367395.5,367394.9,367394.7,16276.5,16276.5,16276.5,75589.9,75589.9,75589.8,207407.1,207407.1,207407.1
2022-05-11,13.12.28.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,813,184566.4,56033.7,44258.3,282944.4,0,0,367395.5,16276.5,75589.9,207407.1,135.5,0.8530954879328437,Running,0.0,0.0,0.3,48.7,813.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.5,16276.5,75589.9,207407.1,0.0,0.0,0.0,0.0,11.9,11.8,0.3,0.5,0.5,48.7,48.5,47.9,813.0,815.0,824.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282944.4,282943.7,0.0,0.0,0.0,0.0,0.0,0.0,367395.5,367395.5,367394.9,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.1,207407.1,207407.1
2022-05-11,13.13.05.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,814,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,135.66666666666666,0.8541448058761806,Running,0.0,0.0,0.3,47.8,813.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.5,16276.5,75589.9,207407.1,0.0,0.0,0.0,0.0,0.0,11.9,0.3,0.3,0.5,47.8,48.7,48.5,813.0,813.0,815.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282944.4,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.5,367395.5,367395.5,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.1,207407.1,207407.1
2022-05-11,13.13.44.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,48.0,817,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.1,136.16666666666666,0.857292759706191,Running,0.0,0.0,0.3,47.5,814.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.6,16276.5,75589.9,207407.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,47.5,47.8,48.7,814.0,813.0,813.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282944.4,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.5,367395.5,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.1,207407.1,207407.1
2022-05-11,13.14.21.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.8,820,184566.4,56033.7,44258.3,282944.4,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running,0.0,0.0,0.3,48.0,817.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.6,16276.5,75589.9,207407.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,48.0,47.5,47.8,817.0,814.0,813.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282944.4,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.5,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.1,207407.1,207407.1
2022-05-11,13.14.58.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.3,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running,0.0,0.0,0.3,47.8,820.0,184566.4,56033.7,44258.3,282944.4,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,47.8,48.0,47.5,820.0,817.0,814.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.4,282944.4,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.1,207407.1
2022-05-11,13.15.35.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.4,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running,0.0,0.0,0.3,47.3,822.0,184566.4,56033.7,44258.3,282944.5,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,47.3,47.8,48.0,822.0,820.0,817.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.5,282944.4,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.2,207407.1
2022-05-11,13.16.12.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.9,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running,0.0,0.0,0.3,47.4,820.0,184566.4,56033.7,44258.3,282944.5,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,47.4,47.3,47.8,820.0,822.0,820.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.5,282944.5,282944.4,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.2,207407.2
2022-05-11,13.16.49.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,46.8,820,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.66666666666666,0.8604407135362016,Running,0.0,0.0,0.3,46.9,821.0,184566.4,56033.7,44258.3,282944.5,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,46.9,47.4,47.3,821.0,820.0,822.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.5,282944.5,282944.5,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.2,207407.2
2022-05-11,13.17.24.62,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.1,821,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,136.83333333333331,0.8614900314795383,Running,0.0,0.0,0.3,46.8,820.0,184566.4,56033.7,44258.3,282944.5,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,46.8,46.9,47.4,820.0,821.0,820.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.5,282944.5,282944.5,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.2,207407.2
2022-05-11,13.18.01.61,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.3,47.5,822,184566.4,56033.7,44258.3,282944.5,0,0,367395.6,16276.5,75589.9,207407.2,137.0,0.8625393494228752,Running,0.0,0.0,0.3,47.5,822.0,184566.4,56033.7,44258.3,282944.5,0.0,0.0,367395.6,16276.5,75589.9,207407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,47.5,47.1,46.8,822.0,821.0,820.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282944.5,282944.5,282944.5,0.0,0.0,0.0,0.0,0.0,0.0,367395.6,367395.6,367395.6,16276.5,16276.5,16276.5,75589.9,75589.9,75589.9,207407.2,207407.2,207407.2
2022-05-11,13.47.56.73,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,11.0,0.4,47.9,809,184566.4,56033.7,44258.3,282950.1,0,0,367401.3,16276.5,75590.1,207407.4,134.83333333333331,0.8488982161594963,Running,0.0,11.0,0.5,48.0,810.0,184566.4,56033.7,44258.3,282950.1,0.0,0.0,367401.3,16276.5,75590.1,207407.4,0.0,0.0,0.0,11.0,10.5,12.2,0.5,0.4,0.5,48.0,46.0,46.9,810.0,816.0,815.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282950.1,282948.3,282946.5,0.0,0.0,0.0,0.0,0.0,0.0,367401.3,367399.5,367397.6,16276.5,16276.5,16276.5,75590.1,75590.0,75589.9,207407.4,207407.3,207407.3
2022-05-11,13.48.09.99,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.7,0.9,46.4,808,184566.4,56033.7,44258.3,282950.2,0,0,367401.3,16276.5,75590.1,207407.4,134.66666666666666,0.8478488982161595,Running,0.0,11.0,0.4,47.9,809.0,184566.4,56033.7,44258.3,282950.1,0.0,0.0,367401.3,16276.5,75590.1,207407.4,0.0,0.0,0.0,11.0,11.0,10.5,0.4,0.5,0.4,47.9,48.0,46.0,809.0,810.0,816.0,184566.4,184566.4,184566.4,56033.7,56033.7,56033.7,44258.3,44258.3,44258.3,282950.1,282950.1,282948.3,0.0,0.0,0.0,0.0,0.0,0.0,367401.3,367401.3,367399.5,16276.5,16276.5,16276.5,75590.1,75590.1,75590.0,207407.4,207407.4,207407.3
2022-05-11,16.44.15.65,Status : Parallel Mode,Operation Auto Source A Only,3.3,3.2,4.4,43.0,361,184582.7,56033.7,44258.6,282956.5,0,0,367423.7,16276.6,75590.4,207426.0,60.16666666666666,0.378803777544596,Monitoring,4.8,3.7,5.1,43.1,382.0,184582.4,56033.7,44258.6,282956.5,0.0,0.0,367423.4,16276.6,75590.4,207425.6,4.8,5.7,2.5,3.7,4.1,4.1,5.1,6.6,3.9,43.1,43.8,46.0,382.0,418.0,446.0,184582.4,184581.8,184581.2,56033.7,56033.7,56033.7,44258.6,44258.5,44258.4,282956.5,282956.4,282956.3,0.0,0.0,0.0,0.0,0.0,0.0,367423.4,367422.8,367422.1,16276.6,16276.6,16276.6,75590.4,75590.4,75590.4,207425.6,207424.8,207424.1
2022-05-11,16.51.51.23,Status : Source A Stopped,SrcA Cooling Down,3.1,3.1,4.0,43.0,330,184583.2,56033.7,44258.6,282956.5,0,0,367424.1,16276.6,75590.5,207426.6,55.0,0.3462749213011543,Monitoring,3.0,3.1,4.2,42.6,339.0,184583.0,56033.7,44258.6,282956.5,0.0,0.0,367424.0,16276.6,75590.5,207426.4,3.0,3.3,4.8,3.1,3.2,3.7,4.2,4.4,5.1,42.6,43.0,43.1,339.0,361.0,382.0,184583.0,184582.7,184582.4,56033.7,56033.7,56033.7,44258.6,44258.6,44258.6,282956.5,282956.5,282956.5,0.0,0.0,0.0,0.0,0.0,0.0,367424.0,367423.7,367423.4,16276.6,16276.6,16276.6,75590.5,75590.4,75590.4,207426.4,207426.0,207425.6
2022-05-11,16.52.01.34,Status : Source A Cooling Down,Operation Auto Inverter Only,3.2,3.1,4.1,43.0,329,184583.2,56033.7,44258.6,282956.5,0,0,367424.1,16276.6,75590.5,207426.6,54.83333333333333,0.3452256033578174,Monitoring,3.1,3.1,4.0,43.0,330.0,184583.2,56033.7,44258.6,282956.5,0.0,0.0,367424.1,16276.6,75590.5,207426.6,3.1,3.0,3.3,3.1,3.1,3.2,4.0,4.2,4.4,43.0,42.6,43.0,330.0,339.0,361.0,184583.2,184583.0,184582.7,56033.7,56033.7,56033.7,44258.6,44258.6,44258.6,282956.5,282956.5,282956.5,0.0,0.0,0.0,0.0,0.0,0.0,367424.1,367424.0,367423.7,16276.6,16276.6,16276.6,75590.5,75590.5,75590.4,207426.6,207426.4,207426.0
2022-05-11,16.52.54.14,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.2,43.2,327,184583.2,56033.7,44258.6,282956.5,0,0,367424.2,16276.6,75590.5,207426.6,54.5,0.3431269674711438,Monitoring,3.2,3.1,4.1,43.0,329.0,184583.2,56033.7,44258.6,282956.5,0.0,0.0,367424.1,16276.6,75590.5,207426.6,3.2,3.1,3.0,3.1,3.1,3.1,4.1,4.0,4.2,43.0,43.0,42.6,329.0,330.0,339.0,184583.2,184583.2,184583.0,56033.7,56033.7,56033.7,44258.6,44258.6,44258.6,282956.5,282956.5,282956.5,0.0,0.0,0.0,0.0,0.0,0.0,367424.1,367424.1,367424.0,16276.6,16276.6,16276.6,75590.5,75590.5,75590.5,207426.6,207426.6,207426.4
2022-05-12,06.02.47.66,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.1,0.0,33.1,35,184586.2,56036.7,44258.6,282982.8,0,0,367450.5,16283.4,75590.6,207430.6,5.833333333333333,0.036726128016789,Inspecting,-0.3,1.3,0.0,33.3,30.0,184586.2,56036.6,44258.6,282982.5,0.0,0.0,367450.3,16283.3,75590.6,207430.6,-0.3,-0.3,-0.3,1.3,1.8,1.7,0.0,0.0,0.0,33.3,33.2,33.5,30.0,28.0,27.0,184586.2,184586.2,184586.2,56036.6,56036.6,56036.5,44258.6,44258.6,44258.6,282982.5,282982.2,282981.9,0.0,0.0,0.0,0.0,0.0,0.0,367450.3,367450.1,367449.8,16283.3,16283.3,16283.2,75590.6,75590.6,75590.6,207430.6,207430.6,207430.6
