Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-05-22,20.10.26.57,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,-0.3,0.8,0.0,43.0,27.0,192443.8,56905.1,46949.2,294638.2,0.0,0.0,383548.2,17728.3,76931.6,219206.1,4.5,0.0245901639344262,Inspecting,-0.3,0.8,0.0,43.0,27.0,192443.8,56905.1,46949.2,294638.2,0.0,0.0,383548.2,17728.3,76931.6,219206.1,-0.3,-0.3,-0.3,0.8,0.5,0.5,0.0,0.0,0.0,43.0,43.1,43.2,27.0,33.0,39.0,192443.8,192443.8,192443.8,56905.1,56905.0,56905.0,46949.2,46949.2,46949.2,294638.2,294638.0,294637.9,0.0,0.0,0.0,0.0,0.0,0.0,383548.2,383548.1,383548.0,17728.3,17728.2,17728.2,76931.6,76931.6,76931.6,219206.1,219206.1,219206.1
2023-05-23,06.54.27.05,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,0.7,0.0,35.6,36.0,192443.9,56908.3,46949.2,294650.6,0.0,0.0,383557.5,17730.2,76931.6,219206.1,6.0,0.0327868852459016,Inspecting,-0.3,0.7,0.0,35.6,36.0,192443.9,56908.3,46949.2,294650.6,0.0,0.0,383557.5,17730.2,76931.6,219206.1,-0.3,-0.3,-0.3,0.7,0.9,0.7,0.0,0.0,0.0,35.6,35.7,35.8,36.0,28.0,26.0,192443.9,192443.9,192443.9,56908.3,56908.2,56908.2,46949.2,46949.2,46949.2,294650.6,294650.4,294650.2,0.0,0.0,0.0,0.0,0.0,0.0,383557.5,383557.3,383557.2,17730.2,17730.1,17730.1,76931.6,76931.6,76931.6,219206.1,219206.1,219206.1
2023-05-23,09.56.58.84,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,4.6,41.4,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,69.5,0.3797814207650273,Monitoring,-0.3,0.5,3.7,40.8,413.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.0,219212.6,-0.3,-0.3,-0.3,0.5,0.6,0.8,3.7,4.1,3.3,40.8,41.0,39.8,413.0,377.0,344.0,192443.9,192443.9,192443.9,56909.2,56909.1,56909.1,46949.2,46949.2,46949.2,294653.3,294653.2,294653.0,0.0,0.0,0.0,0.0,0.0,0.0,383559.3,383559.2,383559.1,17730.2,17730.2,17730.2,76936.0,76935.5,76935.1,219212.6,219211.9,219211.3
2023-05-23,09.57.09.14,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,0.5,4.1,41.6,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,69.5,0.3797814207650273,Monitoring,-0.3,0.5,4.6,41.4,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,-0.3,-0.3,-0.3,0.5,0.5,0.6,4.6,3.7,4.1,41.4,40.8,41.0,417.0,413.0,377.0,192443.9,192443.9,192443.9,56909.2,56909.2,56909.1,46949.2,46949.2,46949.2,294653.3,294653.3,294653.2,0.0,0.0,0.0,0.0,0.0,0.0,383559.3,383559.3,383559.2,17730.2,17730.2,17730.2,76936.1,76936.0,76935.5,219212.7,219212.6,219211.9
2023-05-23,09.58.09.54,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,4.3,1.7,6.2,41.3,421.0,192443.9,56909.2,46949.3,294653.4,0.0,0.0,383559.3,17730.2,76936.1,219212.7,70.16666666666666,0.3834244080145719,Monitoring,-0.3,0.5,4.1,41.6,417.0,192443.9,56909.2,46949.2,294653.3,0.0,0.0,383559.3,17730.2,76936.1,219212.7,-0.3,-0.3,-0.3,0.5,0.5,0.5,4.1,4.6,3.7,41.6,41.4,40.8,417.0,417.0,413.0,192443.9,192443.9,192443.9,56909.2,56909.2,56909.2,46949.2,46949.2,46949.2,294653.3,294653.3,294653.3,0.0,0.0,0.0,0.0,0.0,0.0,383559.3,383559.3,383559.3,17730.2,17730.2,17730.2,76936.1,76936.1,76936.0,219212.7,219212.7,219212.6
2023-05-23,15.37.24.80,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,6.3,4.8,8.3,49.3,686.0,192461.2,56909.4,46953.8,294661.1,0.0,0.0,383579.6,17730.2,76938.5,219243.9,114.33333333333331,0.6247723132969034,Monitoring,4.8,4.4,6.0,49.2,833.0,192460.9,56909.4,46953.7,294660.7,0.0,0.0,383578.9,17730.2,76938.4,219243.2,4.8,0.6,7.0,4.4,3.4,5.5,6.0,2.9,10.4,49.2,51.1,49.6,833.0,811.0,857.0,192460.9,192460.4,192459.7,56909.4,56909.4,56909.4,46953.7,46953.7,46953.6,294660.7,294660.5,294660.3,0.0,0.0,0.0,0.0,0.0,0.0,383578.9,383578.3,383577.5,17730.2,17730.2,17730.2,76938.4,76938.3,76938.3,219243.2,219242.2,219241.2
2023-05-23,15.39.03.30,User : Remote GSM connected,,0.8,3.4,3.6,49.9,363.0,192461.3,56909.4,46953.8,294661.1,0.0,0.0,383579.7,17730.2,76938.5,219244.0,60.5,0.3306010928961748,Monitoring,5.4,4.6,8.8,49.3,777.0,192461.2,56909.4,46953.8,294661.1,0.0,0.0,383579.6,17730.2,76938.5,219243.9,5.4,6.3,4.8,4.6,4.8,4.4,8.8,8.3,6.0,49.3,49.3,49.2,777.0,686.0,833.0,192461.2,192461.2,192460.9,56909.4,56909.4,56909.4,46953.8,46953.8,46953.7,294661.1,294661.1,294660.7,0.0,0.0,0.0,0.0,0.0,0.0,383579.6,383579.6,383578.9,17730.2,17730.2,17730.2,76938.5,76938.5,76938.4,219243.9,219243.9,219243.2
2023-05-23,17.27.40.89,User : Remote GSM disconnected,,1.8,1.6,4.6,43.8,315.0,192464.0,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,52.5,0.2868852459016393,Inspecting,0.0,1.4,1.4,44.8,135.0,192464.0,56909.6,46954.1,294663.3,0.0,0.0,383584.1,17730.2,76939.3,219250.5,0.0,-0.3,-0.2,1.4,1.2,1.5,1.4,1.2,1.4,44.8,46.2,47.3,135.0,156.0,159.0,192464.0,192464.0,192464.0,56909.6,56909.6,56909.6,46954.1,46954.1,46954.1,294663.3,294663.1,294662.8,0.0,0.0,0.0,0.0,0.0,0.0,383584.1,383583.9,383583.6,17730.2,17730.2,17730.2,76939.3,76939.3,76939.2,219250.5,219250.3,219250.1
2023-05-23,17.28.32.78,Status : Source A Warming Up,SrcA Startup,1.1,1.1,3.1,43.7,297.0,192464.1,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,49.5,0.2704918032786885,Inspecting,1.1,1.1,3.3,43.7,265.0,192464.1,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,1.1,1.8,0.0,1.1,1.6,1.4,3.3,4.6,1.4,43.7,43.8,44.8,265.0,315.0,135.0,192464.1,192464.0,192464.0,56909.7,56909.7,56909.6,46954.1,46954.1,46954.1,294663.5,294663.5,294663.3,0.0,0.0,0.0,0.0,0.0,0.0,383584.3,383584.3,383584.1,17730.2,17730.2,17730.2,76939.4,76939.4,76939.3,219250.8,219250.8,219250.5
2023-05-23,17.33.55.78,Status : Parallel Mode,Operation Auto Inverter Only,3.3,0.8,5.8,42.5,397.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.2,66.16666666666666,0.3615664845173041,Monitoring,1.1,1.1,3.1,43.7,297.0,192464.1,56909.7,46954.1,294663.5,0.0,0.0,383584.3,17730.2,76939.4,219250.8,1.1,1.1,1.8,1.1,1.1,1.6,3.1,3.3,4.6,43.7,43.7,43.8,297.0,265.0,315.0,192464.1,192464.1,192464.0,56909.7,56909.7,56909.7,46954.1,46954.1,46954.1,294663.5,294663.5,294663.5,0.0,0.0,0.0,0.0,0.0,0.0,383584.3,383584.3,383584.3,17730.2,17730.2,17730.2,76939.4,76939.4,76939.4,219250.8,219250.8,219250.8
2023-05-23,17.34.37.17,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,42.6,421.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,70.16666666666666,0.3834244080145719,Monitoring,3.3,0.8,5.8,42.5,397.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.2,3.3,1.1,1.1,0.8,1.1,1.1,5.8,3.1,3.3,42.5,43.7,43.7,397.0,297.0,265.0,192464.2,192464.1,192464.1,56909.7,56909.7,56909.7,46954.2,46954.1,46954.1,294663.5,294663.5,294663.5,0.0,0.0,0.0,0.0,0.0,0.0,383584.4,383584.3,383584.3,17730.2,17730.2,17730.2,76939.4,76939.4,76939.4,219251.2,219250.8,219250.8
2023-05-23,17.35.16.68,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.3,42.3,295.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,49.16666666666666,0.2686703096539162,Inspecting,0.8,0.8,2.5,42.6,421.0,192464.2,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,0.8,3.3,1.1,0.8,0.8,1.1,2.5,5.8,3.1,42.6,42.5,43.7,421.0,397.0,297.0,192464.2,192464.2,192464.1,56909.7,56909.7,56909.7,46954.2,46954.2,46954.1,294663.5,294663.5,294663.5,0.0,0.0,0.0,0.0,0.0,0.0,383584.4,383584.4,383584.3,17730.2,17730.2,17730.2,76939.4,76939.4,76939.4,219251.3,219251.2,219250.8
2023-05-23,17.35.28.68,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,2.9,42.3,252.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.5,17730.2,76939.4,219251.3,42.0,0.2295081967213114,Inspecting,0.9,0.9,2.3,42.3,295.0,192464.3,56909.7,46954.2,294663.5,0.0,0.0,383584.4,17730.2,76939.4,219251.3,0.9,0.8,3.3,0.9,0.8,0.8,2.3,2.5,5.8,42.3,42.6,42.5,295.0,421.0,397.0,192464.3,192464.2,192464.2,56909.7,56909.7,56909.7,46954.2,46954.2,46954.2,294663.5,294663.5,294663.5,0.0,0.0,0.0,0.0,0.0,0.0,383584.4,383584.4,383584.4,17730.2,17730.2,17730.2,76939.4,76939.4,76939.4,219251.3,219251.3,219251.2
2023-05-23,20.02.00.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,40.8,27.0,192464.6,56910.3,46954.2,294666.7,0.0,0.0,383587.3,17730.3,76939.8,219253.3,4.5,0.0245901639344262,Inspecting,-0.3,1.1,0.0,40.8,28.0,192464.6,56910.3,46954.2,294666.6,0.0,0.0,383587.2,17730.3,76939.8,219253.3,-0.3,-0.2,-0.3,1.1,1.0,0.9,0.0,0.0,0.0,40.8,41.0,40.8,28.0,30.0,32.0,192464.6,192464.6,192464.6,56910.3,56910.2,56910.2,46954.2,46954.2,46954.2,294666.6,294666.4,294666.2,0.0,0.0,0.0,0.0,0.0,0.0,383587.2,383587.0,383586.9,17730.3,17730.3,17730.3,76939.8,76939.8,76939.8,219253.3,219253.3,219253.3
2023-05-24,06.56.05.18,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,32.2,35.0,192464.6,56913.5,46954.2,294686.4,0.0,0.0,383603.8,17732.6,76939.8,219253.3,5.833333333333333,0.0318761384335154,Inspecting,-0.3,1.5,0.0,32.1,33.0,192464.6,56913.5,46954.2,294686.4,0.0,0.0,383603.7,17732.6,76939.8,219253.3,-0.3,-0.3,-0.3,1.5,1.8,1.3,0.0,0.0,0.0,32.1,32.0,31.9,33.0,27.0,25.0,192464.6,192464.6,192464.6,56913.5,56913.5,56913.4,46954.2,46954.2,46954.2,294686.4,294686.1,294685.8,0.0,0.0,0.0,0.0,0.0,0.0,383603.7,383603.5,383603.2,17732.6,17732.6,17732.6,76939.8,76939.8,76939.8,219253.3,219253.3,219253.3
2023-05-24,08.52.33.75,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,2.3,3.6,35.1,219.0,192464.6,56914.1,46954.2,294689.5,0.0,0.0,383606.3,17732.7,76941.3,219255.7,36.5,0.1994535519125683,Inspecting,-0.3,1.1,3.2,35.1,192.0,192464.6,56914.1,46954.2,294689.2,0.0,0.0,383606.0,17732.7,76941.0,219255.2,-0.3,-0.4,-0.3,1.1,1.3,1.2,3.2,2.5,1.9,35.1,34.5,35.2,192.0,160.0,134.0,192464.6,192464.6,192464.6,56914.1,56914.0,56914.0,46954.2,46954.2,46954.2,294689.2,294689.0,294688.7,0.0,0.0,0.0,0.0,0.0,0.0,383606.0,383605.8,383605.6,17732.7,17732.7,17732.7,76941.0,76940.6,76940.4,219255.2,219254.7,219254.4
2023-05-24,08.53.18.05,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.4,1.1,3.6,35.1,221.0,192464.6,56914.1,46954.2,294689.5,0.0,0.0,383606.3,17732.7,76941.3,219255.7,36.83333333333333,0.2012750455373406,Inspecting,-0.3,2.3,3.6,35.1,219.0,192464.6,56914.1,46954.2,294689.5,0.0,0.0,383606.3,17732.7,76941.3,219255.7,-0.3,-0.3,-0.4,2.3,1.1,1.3,3.6,3.2,2.5,35.1,35.1,34.5,219.0,192.0,160.0,192464.6,192464.6,192464.6,56914.1,56914.1,56914.0,46954.2,46954.2,46954.2,294689.5,294689.2,294689.0,0.0,0.0,0.0,0.0,0.0,0.0,383606.3,383606.0,383605.8,17732.7,17732.7,17732.7,76941.3,76941.0,76940.6,219255.7,219255.2,219254.7
2023-05-24,20.14.54.19,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,1.4,0.0,35.6,25.0,192494.0,56914.6,46969.9,294699.0,0.0,0.0,383629.1,17732.8,76943.5,219308.1,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.1,0.0,36.0,26.0,192494.0,56914.5,46969.9,294698.9,0.0,0.0,383629.0,17732.8,76943.5,219308.1,-0.3,-0.3,-0.3,1.1,1.5,1.5,0.0,0.0,0.0,36.0,36.2,36.6,26.0,29.0,36.0,192494.0,192494.0,192494.0,56914.5,56914.5,56914.4,46969.9,46969.9,46969.9,294698.9,294698.6,294698.3,0.0,0.0,0.0,0.0,0.0,0.0,383629.0,383628.7,383628.5,17732.8,17732.7,17732.7,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.26.23.86,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.4,0.0,33.4,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.4,0.0,33.2,23.0,192494.0,56915.5,46969.9,294704.6,0.0,0.0,383633.7,17733.5,76943.5,219308.1,-0.3,-0.3,-0.3,1.4,1.2,1.1,0.0,0.0,0.0,33.2,33.2,33.4,23.0,23.0,23.0,192494.0,192494.0,192494.0,56915.5,56915.5,56915.4,46969.9,46969.9,46969.9,294704.6,294704.3,294704.1,0.0,0.0,0.0,0.0,0.0,0.0,383633.7,383633.5,383633.3,17733.5,17733.5,17733.4,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.26.42.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.4,0.0,33.4,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,-0.3,-0.3,-0.3,1.4,1.4,1.2,0.0,0.0,0.0,33.4,33.2,33.2,23.0,23.0,23.0,192494.0,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.6,294704.3,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.7,383633.5,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.27.10.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,1.0,-0.3,-0.3,1.0,1.4,1.4,0.0,0.0,0.0,33.3,33.4,33.2,23.0,23.0,23.0,192494.0,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.6,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.9,383633.7,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.27.49.65,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,1.0,1.0,-0.3,1.0,1.0,1.4,0.0,0.0,0.0,33.3,33.3,33.4,23.0,23.0,23.0,192494.1,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.9,383633.9,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.28.03.95,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,33.2,33.3,33.3,23.0,23.0,23.0,192494.1,192494.1,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.9,383633.9,17733.6,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.47.09.93,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,31.6,23.0,192494.3,56915.5,46969.9,294704.8,0.0,0.0,383634.1,17733.9,76943.5,219308.1,1.0,0.9,1.0,1.0,0.9,1.0,0.0,0.0,0.0,31.6,33.0,33.2,23.0,23.0,23.0,192494.3,192494.1,192494.1,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383634.1,383633.9,383633.9,17733.9,17733.6,17733.6,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.47.57.44,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,31.3,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,31.5,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,1.0,1.0,0.9,1.0,1.0,0.9,0.0,0.0,0.0,31.5,31.6,33.0,23.0,23.0,23.0,192494.4,192494.3,192494.1,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383634.3,383634.1,383633.9,17734.2,17733.9,17733.6,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-25,06.49.15.32,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,1.5,0.0,28.0,35.0,192494.4,56917.6,46969.9,294717.1,0.0,0.0,383644.5,17735.6,76943.5,219308.1,5.833333333333333,0.0318761384335154,Inspecting,-0.3,1.3,0.0,28.1,26.0,192494.4,56917.6,46969.9,294716.9,0.0,0.0,383644.4,17735.6,76943.5,219308.1,-0.3,-0.3,-0.3,1.3,1.3,1.2,0.0,0.0,0.0,28.1,28.2,28.2,26.0,24.0,23.0,192494.4,192494.4,192494.4,56917.6,56917.6,56917.5,46969.9,46969.9,46969.9,294716.9,294716.6,294716.3,0.0,0.0,0.0,0.0,0.0,0.0,383644.4,383644.1,383643.9,17735.6,17735.5,17735.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-25,06.50.06.80,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,28.0,37.0,192494.4,56917.6,46969.9,294717.1,0.0,0.0,383644.6,17735.6,76943.5,219308.1,6.166666666666666,0.0336976320582877,Inspecting,-0.3,1.5,0.0,28.0,35.0,192494.4,56917.6,46969.9,294717.1,0.0,0.0,383644.5,17735.6,76943.5,219308.1,-0.3,-0.3,-0.3,1.5,1.3,1.3,0.0,0.0,0.0,28.0,28.1,28.2,35.0,26.0,24.0,192494.4,192494.4,192494.4,56917.6,56917.6,56917.6,46969.9,46969.9,46969.9,294717.1,294716.9,294716.6,0.0,0.0,0.0,0.0,0.0,0.0,383644.5,383644.4,383644.1,17735.6,17735.6,17735.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-25,09.05.35.32,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,1.1,4.4,32.8,272.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,45.33333333333333,0.2477231329690346,Inspecting,-0.3,1.0,4.5,32.7,266.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.6,17735.6,76946.2,219312.3,-0.3,-0.3,-0.3,1.0,1.1,1.2,4.5,1.8,4.1,32.7,31.5,31.4,266.0,125.0,229.0,192494.4,192494.4,192494.4,56918.3,56918.3,56918.2,46969.9,46969.9,46969.9,294720.9,294720.6,294720.4,0.0,0.0,0.0,0.0,0.0,0.0,383647.6,383647.4,383647.2,17735.6,17735.6,17735.6,76946.2,76945.8,76945.4,219312.3,219311.8,219311.2
2023-05-25,09.05.45.62,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,1.0,4.3,32.7,273.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,45.5,0.2486338797814207,Inspecting,-0.3,1.1,4.4,32.8,272.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,-0.3,-0.3,-0.3,1.1,1.0,1.1,4.4,4.5,1.8,32.8,32.7,31.5,272.0,266.0,125.0,192494.4,192494.4,192494.4,56918.3,56918.3,56918.3,46969.9,46969.9,46969.9,294720.9,294720.9,294720.6,0.0,0.0,0.0,0.0,0.0,0.0,383647.7,383647.6,383647.4,17735.6,17735.6,17735.6,76946.3,76946.2,76945.8,219312.5,219312.3,219311.8
2023-05-25,09.06.46.02,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,2.0,0.7,5.0,32.7,276.0,192494.5,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.4,219312.6,46.0,0.2513661202185792,Inspecting,-0.3,1.0,4.3,32.7,273.0,192494.4,56918.3,46969.9,294720.9,0.0,0.0,383647.7,17735.6,76946.3,219312.5,-0.3,-0.3,-0.3,1.0,1.1,1.0,4.3,4.4,4.5,32.7,32.8,32.7,273.0,272.0,266.0,192494.4,192494.4,192494.4,56918.3,56918.3,56918.3,46969.9,46969.9,46969.9,294720.9,294720.9,294720.9,0.0,0.0,0.0,0.0,0.0,0.0,383647.7,383647.7,383647.6,17735.6,17735.6,17735.6,76946.3,76946.3,76946.2,219312.5,219312.5,219312.3
2023-05-25,18.09.11.35,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,3.1,0.7,4.2,41.9,365.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.2,60.83333333333333,0.3324225865209471,Monitoring,1.4,0.7,4.0,42.3,373.0,192536.4,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.1,1.4,3.5,1.4,0.7,0.8,0.9,4.0,5.8,2.2,42.3,42.1,41.6,373.0,409.0,448.0,192536.4,192536.0,192535.6,56918.4,56918.4,56918.4,46996.8,46996.5,46996.3,294723.2,294723.2,294723.1,0.0,0.0,0.0,0.0,0.0,0.0,383665.0,383664.8,383664.6,17735.7,17735.7,17735.7,76947.7,76947.6,76947.6,219377.1,219376.2,219375.5
