Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-06-26,18.35.50.92,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting,-0.3,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,-0.3,-0.2,0.0,0.0,0.0,0.0,1.0,1.1,1.5,42.3,42.3,43.0,110.0,119.0,142.0,186417.6,186417.6,186417.6,56209.1,56209.0,56209.0,45285.5,45285.5,45285.5,283500.9,283500.8,283500.8,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.1,209901.9,209901.8,209901.6
2022-06-26,18.36.01.91,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.0,42.3,109.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.166666666666664,0.089125102207686,Inspecting,0.0,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,0.0,-0.3,-0.2,0.0,0.0,0.0,1.0,1.0,1.1,42.3,42.3,42.3,110.0,110.0,119.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.0,45285.5,45285.5,45285.5,283500.9,283500.9,283500.8,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209901.9,209901.9,209901.8
2022-06-26,18.39.27.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,102.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,17.0,0.0834014717906786,Inspecting,0.0,0.0,1.0,42.3,109.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,0.0,0.0,-0.3,0.0,0.0,0.0,1.0,1.0,1.0,42.3,42.3,42.3,109.0,110.0,110.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209901.9,209901.9,209901.9
2022-06-26,18.39.42.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting,0.0,0.0,1.0,42.3,102.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.3,42.3,42.3,102.0,109.0,110.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209902.0,209901.9,209901.9
2022-06-26,18.39.54.04,Status : Source A Cooling Down,Operation Auto Inverter Only,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.3,42.3,42.3,101.0,102.0,109.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209902.0,209902.0,209901.9
2022-06-26,18.40.05.05,Status : Start Source A,Operation Auto Inverter Only,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.3,42.3,42.3,101.0,101.0,102.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209902.0,209902.0,209902.0
2022-06-26,18.40.16.03,Status : Start Source A,Operation Auto Inverter Only,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.666666666666664,0.0817661488143908,Inspecting,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.3,42.3,42.3,101.0,101.0,101.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209902.0,209902.0,209902.0
2022-06-26,18.40.26.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.666666666666664,0.0817661488143908,Inspecting,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,42.2,42.3,42.3,100.0,101.0,101.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.8,16528.8,16528.8,75924.2,75924.2,75924.2,209902.0,209902.0,209902.0
2022-06-26,19.15.23.87,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.2,41.5,45.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.5,0.0367947669664758,Inspecting,0.0,0.0,0.2,41.5,50.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,41.5,41.8,42.0,50.0,64.0,81.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.9,16528.8,16528.8,75924.2,75924.2,75924.2,209902.3,209902.2,209902.1
2022-06-26,19.16.14.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.6,44.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.333333333333333,0.0359771054783319,Inspecting,0.0,0.0,0.2,41.5,45.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,41.5,41.5,41.8,45.0,50.0,64.0,186417.6,186417.6,186417.6,56209.1,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16528.9,16528.9,16528.8,75924.2,75924.2,75924.2,209902.3,209902.3,209902.2
2022-06-26,19.44.31.73,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.8,26.0,186417.6,56209.2,45285.5,283500.9,0.0,0.0,368700.7,16529.2,75924.2,209902.3,4.333333333333333,0.0212591986917416,Inspecting,-0.3,-0.1,0.0,40.9,26.0,186417.6,56209.2,45285.5,283500.9,0.0,0.0,368700.7,16529.1,75924.2,209902.3,-0.3,-0.3,-0.3,-0.1,-0.2,-0.2,0.0,0.0,0.1,40.9,41.0,41.3,26.0,31.0,40.0,186417.6,186417.6,186417.6,56209.2,56209.1,56209.1,45285.5,45285.5,45285.5,283500.9,283500.9,283500.9,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16529.1,16529.1,16529.0,75924.2,75924.2,75924.2,209902.3,209902.3,209902.3
2022-06-27,06.03.59.79,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,35.3,36.0,186417.6,56212.3,45285.5,283503.1,0.0,0.0,368701.6,16534.3,75924.2,209902.3,6.0,0.0294358135731807,Inspecting,-0.3,-0.1,0.0,35.3,28.0,186417.6,56212.2,45285.5,283503.1,0.0,0.0,368700.7,16534.2,75924.2,209902.3,-0.3,-0.3,-0.3,-0.1,-0.1,-0.1,0.0,0.0,0.0,35.3,35.4,35.5,28.0,25.0,24.0,186417.6,186417.6,186417.6,56212.2,56212.2,56212.1,45285.5,45285.5,45285.5,283503.1,283503.0,283503.0,0.0,0.0,0.0,0.0,0.0,0.0,368700.7,368700.7,368700.7,16534.2,16534.2,16534.1,75924.2,75924.2,75924.2,209902.3,209902.3,209902.3
2022-06-27,19.46.02.66,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,41.6,25.0,186455.5,56213.5,45320.1,283504.1,0.0,0.0,368704.7,16534.7,75932.9,209958.4,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.1,0.0,41.6,26.0,186455.5,56213.5,45320.1,283504.1,0.0,0.0,368704.7,16534.7,75932.9,209958.4,-0.3,-0.3,-0.3,-0.1,-0.1,-0.1,0.0,0.0,0.0,41.6,41.7,41.7,26.0,32.0,36.0,186455.5,186455.5,186455.5,56213.5,56213.5,56213.4,45320.1,45320.1,45320.1,283504.1,283504.1,283504.0,0.0,0.0,0.0,0.0,0.0,0.0,368704.7,368704.7,368704.7,16534.7,16534.6,16534.5,75932.9,75932.9,75932.9,209958.4,209958.4,209958.4
2022-06-28,06.10.14.11,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,0.0,35.9,37.0,186455.5,56216.6,45320.1,283506.6,0.0,0.0,368704.7,16539.9,75932.9,209958.4,6.166666666666666,0.0302534750613246,Inspecting,-0.3,-0.1,0.0,36.0,32.0,186455.5,56216.6,45320.1,283506.6,0.0,0.0,368704.7,16539.9,75932.9,209958.4,-0.3,-0.3,-0.3,-0.1,-0.1,0.0,0.0,0.0,0.0,36.0,35.9,35.9,32.0,26.0,25.0,186455.5,186455.5,186455.5,56216.6,56216.6,56216.5,45320.1,45320.1,45320.1,283506.6,283506.6,283506.5,0.0,0.0,0.0,0.0,0.0,0.0,368704.7,368704.7,368704.7,16539.9,16539.8,16539.7,75932.9,75932.9,75932.9,209958.4,209958.4,209958.4
2022-06-28,19.41.03.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,40.9,25.0,186487.2,56217.8,45349.0,283507.7,0.0,0.0,368706.8,16540.2,75941.4,210008.7,4.166666666666666,0.0204415372035977,Inspecting,-0.3,0.0,0.0,40.8,26.0,186487.2,56217.8,45349.0,283507.7,0.0,0.0,368706.8,16540.2,75941.4,210008.7,-0.3,-0.3,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,40.8,41.1,41.5,26.0,30.0,39.0,186487.2,186487.2,186487.2,56217.8,56217.7,56217.7,45349.0,45349.0,45349.0,283507.7,283507.6,283507.6,0.0,0.0,0.0,0.0,0.0,0.0,368706.8,368706.8,368706.8,16540.2,16540.1,16540.1,75941.4,75941.4,75941.4,210008.7,210008.7,210008.7
2022-06-29,06.20.32.72,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,34.1,37.0,186487.2,56221.0,45349.0,283510.1,0.0,0.0,368706.8,16545.5,75941.4,210008.7,6.166666666666666,0.0302534750613246,Inspecting,-0.3,-0.1,0.0,34.2,33.0,186487.2,56220.9,45349.0,283510.1,0.0,0.0,368706.8,16545.5,75941.4,210008.7,-0.3,-0.3,-0.3,-0.1,0.0,-0.1,0.0,0.0,0.0,34.2,34.1,34.0,33.0,28.0,25.0,186487.2,186487.2,186487.2,56220.9,56220.9,56220.8,45349.0,45349.0,45349.0,283510.1,283510.0,283510.0,0.0,0.0,0.0,0.0,0.0,0.0,368706.8,368706.8,368706.8,16545.5,16545.4,16545.3,75941.4,75941.4,75941.4,210008.7,210008.7,210008.7
2022-06-29,10.17.59.86,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.3,0.3,5.8,38.4,368.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,61.33333333333333,0.3008994276369583,Monitoring,4.3,0.4,6.0,38.7,395.0,186491.0,56221.7,45352.5,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210019.8,4.3,4.2,4.3,0.4,0.3,0.4,6.0,5.7,6.0,38.7,38.3,38.7,395.0,345.0,366.0,186491.0,186490.3,186489.7,56221.7,56221.7,56221.7,45352.5,45351.9,45351.3,283511.0,283511.0,283511.0,0.0,0.0,0.0,0.0,0.0,0.0,368706.8,368706.8,368706.8,16545.6,16545.6,16545.6,75946.7,75946.6,75946.5,210019.8,210018.8,210018.0
2022-06-29,10.18.49.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.3,38.6,361.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,60.16666666666666,0.2951757972199509,Inspecting,4.3,0.3,5.8,38.4,368.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,4.3,4.3,4.2,0.3,0.4,0.3,5.8,6.0,5.7,38.4,38.7,38.3,368.0,395.0,345.0,186491.3,186491.0,186490.3,56221.7,56221.7,56221.7,45352.7,45352.5,45351.9,283511.0,283511.0,283511.0,0.0,0.0,0.0,0.0,0.0,0.0,368706.8,368706.8,368706.8,16545.6,16545.6,16545.6,75946.7,75946.7,75946.6,210020.1,210019.8,210018.8
2022-06-29,19.37.44.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,35.9,25.0,186517.4,56222.3,45370.1,283511.2,0.0,0.0,368715.1,16545.8,75949.8,210056.6,4.166666666666666,0.0204415372035977,Inspecting,-0.3,-0.2,0.0,36.8,31.0,186517.4,56222.2,45370.1,283511.2,0.0,0.0,368715.1,16545.8,75949.8,210056.6,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.1,0.3,36.8,37.1,37.4,31.0,42.0,54.0,186517.4,186517.4,186517.4,56222.2,56222.2,56222.1,45370.1,45370.1,45370.1,283511.2,283511.2,283511.1,0.0,0.0,0.0,0.0,0.0,0.0,368715.1,368715.1,368715.1,16545.8,16545.7,16545.6,75949.8,75949.8,75949.8,210056.6,210056.6,210056.6
2022-06-30,07.35.22.29,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.1,34.0,186517.4,56225.8,45370.1,283512.4,0.0,0.0,368716.9,16551.9,75949.8,210056.6,5.666666666666666,0.0278004905968928,Inspecting,-0.3,-0.2,0.0,30.0,32.0,186517.4,56225.8,45370.1,283512.4,0.0,0.0,368716.9,16551.9,75949.8,210056.6,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,30.0,30.2,30.3,32.0,31.0,29.0,186517.4,186517.4,186517.4,56225.8,56225.8,56225.7,45370.1,45370.1,45370.1,283512.4,283512.4,283512.3,0.0,0.0,0.0,0.0,0.0,0.0,368716.9,368716.9,368716.9,16551.9,16551.8,16551.7,75949.8,75949.8,75949.8,210056.6,210056.6,210056.6
2022-06-30,19.56.06.81,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.3,24.0,186523.9,56228.6,45373.5,283513.4,0.0,0.0,368721.4,16553.4,75956.0,210075.6,4.0,0.0196238757154538,Inspecting,-0.3,-0.2,0.0,30.4,25.0,186523.9,56228.5,45373.5,283513.3,0.0,0.0,368721.4,16553.3,75956.0,210075.6,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,0.0,0.0,0.0,30.4,30.6,30.7,25.0,27.0,37.0,186523.9,186523.9,186523.9,56228.5,56228.5,56228.4,45373.5,45373.5,45373.5,283513.3,283513.3,283513.3,0.0,0.0,0.0,0.0,0.0,0.0,368721.4,368721.4,368721.4,16553.3,16553.2,16553.2,75956.0,75956.0,75956.0,210075.6,210075.6,210075.6
