Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-08-01,06.40.11.18,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,31.5,37.0,187718.5,56365.3,45730.4,284417.6,0.0,0.0,370344.6,16764.6,76157.5,211881.1,6.166666666666666,0.0259831460674157,Inspecting,-0.3,0.6,0.0,31.5,31.0,187718.5,56365.2,45730.4,284417.5,0.0,0.0,370344.5,16764.5,76157.5,211881.1,-0.3,-0.3,-0.3,0.6,0.5,0.3,0.0,0.0,0.0,31.5,31.5,31.6,31.0,26.0,25.0,187718.5,187718.5,187718.5,56365.2,56365.2,56365.1,45730.4,45730.4,45730.4,284417.5,284417.3,284417.2,0.0,0.0,0.0,0.0,0.0,0.0,370344.5,370344.4,370344.4,16764.5,16764.5,16764.4,76157.5,76157.5,76157.5,211881.1,211881.1,211881.1
2022-08-01,19.37.06.29,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,35.3,24.0,187765.4,56366.4,45740.4,284437.6,0.0,0.0,370400.3,16765.3,76162.3,211945.1,4.0,0.0168539325842696,Inspecting,-0.5,0.9,0.0,35.4,24.0,187765.4,56366.4,45740.4,284437.6,0.0,0.0,370400.3,16765.2,76162.3,211945.1,-0.5,-0.3,-0.3,0.9,0.9,1.0,0.0,0.0,0.0,35.4,35.4,35.5,24.0,29.0,34.0,187765.4,187765.4,187765.4,56366.4,56366.3,56366.3,45740.4,45740.4,45740.4,284437.6,284437.4,284437.2,0.0,0.0,0.0,0.0,0.0,0.0,370400.3,370400.1,370400.0,16765.2,16765.2,16765.1,76162.3,76162.3,76162.3,211945.1,211945.1,211945.1
2022-08-02,06.31.23.48,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.1,0.0,30.6,35.0,187765.5,56369.7,45740.4,284449.8,0.0,0.0,370409.3,16770.1,76162.3,211945.1,5.833333333333333,0.0245786516853932,Inspecting,-0.3,0.1,0.0,30.6,34.0,187765.5,56369.7,45740.4,284449.8,0.0,0.0,370409.3,16770.1,76162.3,211945.1,-0.3,-0.3,-0.3,0.1,0.1,0.3,0.0,0.0,0.0,30.6,30.5,30.4,34.0,27.0,25.0,187765.5,187765.5,187765.5,56369.7,56369.7,56369.6,45740.4,45740.4,45740.4,284449.8,284449.8,284449.7,0.0,0.0,0.0,0.0,0.0,0.0,370409.3,370409.3,370409.2,16770.1,16770.0,16770.0,76162.3,76162.3,76162.3,211945.1,211945.1,211945.1
2022-08-02,19.29.05.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,34.0,24.0,187815.4,56370.7,45752.6,284463.7,0.0,0.0,370460.0,16770.6,76166.8,212011.8,4.0,0.0168539325842696,Inspecting,-0.3,1.0,0.0,34.1,25.0,187815.4,56370.7,45752.6,284463.6,0.0,0.0,370459.9,16770.6,76166.8,212011.8,-0.3,-0.3,-0.3,1.0,0.7,0.6,0.0,0.0,0.0,34.1,34.4,34.5,25.0,29.0,34.0,187815.4,187815.4,187815.4,56370.7,56370.6,56370.6,45752.6,45752.6,45752.6,284463.6,284463.4,284463.3,0.0,0.0,0.0,0.0,0.0,0.0,370459.9,370459.8,370459.7,16770.6,16770.5,16770.4,76166.8,76166.8,76166.8,212011.8,212011.8,212011.8
2022-08-03,06.53.05.44,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,31.4,36.0,187815.5,56374.2,45752.6,284477.7,0.0,0.0,370470.6,16775.7,76166.9,212011.8,6.0,0.0252808988764044,Inspecting,-0.3,0.3,0.0,31.4,32.0,187815.5,56374.2,45752.6,284477.7,0.0,0.0,370470.6,16775.7,76166.9,212011.8,-0.3,-0.3,-0.3,0.3,0.3,0.4,0.0,0.0,0.0,31.4,31.4,31.2,32.0,29.0,27.0,187815.5,187815.5,187815.5,56374.2,56374.1,56374.1,45752.6,45752.6,45752.6,284477.7,284477.5,284477.4,0.0,0.0,0.0,0.0,0.0,0.0,370470.6,370470.5,370470.4,16775.7,16775.6,16775.6,76166.9,76166.9,76166.9,212011.8,212011.8,212011.8
2022-08-03,19.23.57.14,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,1.0,0.0,31.8,24.0,187849.1,56375.8,45754.5,284506.2,0.0,0.0,370529.1,16776.9,76172.1,212061.7,4.0,0.0168539325842696,Inspecting,-0.3,0.9,0.0,32.2,25.0,187849.1,56375.7,45754.5,284505.9,0.0,0.0,370528.9,16776.8,76172.1,212061.7,-0.3,-0.3,-0.4,0.9,0.8,1.1,0.0,0.0,0.0,32.2,32.6,32.6,25.0,26.0,27.0,187849.1,187849.1,187849.1,56375.7,56375.7,56375.6,45754.5,45754.5,45754.5,284505.9,284505.6,284505.4,0.0,0.0,0.0,0.0,0.0,0.0,370528.9,370528.6,370528.5,16776.8,16776.8,16776.7,76172.1,76172.1,76172.1,212061.7,212061.7,212061.7
2022-08-04,06.33.50.93,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.4,0.0,30.5,36.0,187849.2,56379.2,45754.5,284522.0,0.0,0.0,370541.6,16782.0,76172.1,212061.7,6.0,0.0252808988764044,Inspecting,-0.3,0.7,0.0,30.5,32.0,187849.2,56379.2,45754.5,284521.9,0.0,0.0,370541.5,16782.0,76172.1,212061.7,-0.3,-0.3,-0.3,0.7,0.6,0.9,0.0,0.0,0.0,30.5,30.5,30.5,32.0,26.0,24.0,187849.2,187849.2,187849.2,56379.2,56379.1,56379.1,45754.5,45754.5,45754.5,284521.9,284521.8,284521.6,0.0,0.0,0.0,0.0,0.0,0.0,370541.5,370541.4,370541.3,16782.0,16781.9,16781.9,76172.1,76172.1,76172.1,212061.7,212061.7,212061.7
2022-08-04,19.35.41.07,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,32.0,24.0,187879.9,56380.9,45758.1,284539.1,0.0,0.0,370584.2,16782.7,76177.4,212109.3,4.0,0.0168539325842696,Inspecting,-0.3,0.9,0.0,32.1,24.0,187879.9,56380.9,45758.1,284539.1,0.0,0.0,370584.1,16782.7,76177.4,212109.3,-0.3,-0.3,-0.3,0.9,0.8,0.8,0.0,0.0,0.0,32.1,31.9,32.0,24.0,28.0,33.0,187879.9,187879.9,187879.9,56380.9,56380.8,56380.8,45758.1,45758.1,45758.1,284539.1,284538.8,284538.7,0.0,0.0,0.0,0.0,0.0,0.0,370584.1,370584.0,370583.8,16782.7,16782.7,16782.6,76177.4,76177.4,76177.4,212109.3,212109.3,212109.3
2022-08-05,01.12.19.20,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting,-0.3,0.9,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.5,0.0,0.0,370589.9,16785.2,76177.4,212109.3,-0.3,-0.3,-0.3,0.9,0.7,0.9,0.0,0.0,0.0,31.5,31.6,31.4,24.0,24.0,24.0,187879.9,187879.9,187879.9,56382.6,56382.5,56382.5,45758.1,45758.1,45758.1,284546.5,284546.3,284546.1,0.0,0.0,0.0,0.0,0.0,0.0,370589.9,370589.8,370589.6,16785.2,16785.2,16785.1,76177.4,76177.4,76177.4,212109.3,212109.3,212109.3
2022-08-05,01.13.11.10,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting,-0.3,0.8,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,-0.3,-0.3,-0.3,0.8,0.9,0.7,0.0,0.0,0.0,31.5,31.5,31.6,24.0,24.0,24.0,187879.9,187879.9,187879.9,56382.6,56382.6,56382.5,45758.1,45758.1,45758.1,284546.6,284546.5,284546.3,0.0,0.0,0.0,0.0,0.0,0.0,370590.0,370589.9,370589.8,16785.3,16785.2,16785.2,76177.4,76177.4,76177.4,212109.3,212109.3,212109.3
2022-08-05,06.52.44.09,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,30.4,35.0,187880.0,56384.3,45758.1,284553.5,0.0,0.0,370595.2,16787.9,76177.5,212109.3,5.833333333333333,0.0245786516853932,Inspecting,-0.3,0.5,0.0,30.4,34.0,187880.0,56384.3,45758.1,284553.4,0.0,0.0,370595.2,16787.9,76177.5,212109.3,-0.3,0.0,-0.4,0.5,1.3,0.4,0.0,0.0,0.0,30.4,30.6,30.6,34.0,29.0,26.0,187880.0,187880.0,187880.0,56384.3,56384.3,56384.2,45758.1,45758.1,45758.1,284553.4,284553.2,284553.1,0.0,0.0,0.0,0.0,0.0,0.0,370595.2,370595.1,370594.9,16787.9,16787.8,16787.7,76177.5,76177.5,76177.5,212109.3,212109.3,212109.3
2022-08-05,19.38.17.61,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,34.2,24.0,187924.1,56385.7,45761.5,284573.0,0.0,0.0,370654.1,16789.8,76183.3,212169.8,4.0,0.0168539325842696,Inspecting,-0.4,0.6,0.0,34.9,26.0,187924.1,56385.6,45761.5,284572.9,0.0,0.0,370654.0,16789.8,76183.3,212169.8,-0.4,-0.3,-0.3,0.6,0.5,0.7,0.0,0.0,0.0,34.9,35.1,35.5,26.0,32.0,32.0,187924.1,187924.1,187924.1,56385.6,56385.6,56385.5,45761.5,45761.5,45761.5,284572.9,284572.8,284572.6,0.0,0.0,0.0,0.0,0.0,0.0,370654.0,370653.9,370653.8,16789.8,16789.7,16789.6,76183.3,76183.3,76183.3,212169.8,212169.8,212169.8
2022-08-06,06.41.07.97,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.4,0.2,0.0,32.1,36.0,187924.2,56389.0,45761.5,284585.1,0.0,0.0,370662.8,16795.0,76183.3,212169.8,6.0,0.0252808988764044,Inspecting,-0.3,0.2,0.0,32.2,30.0,187924.2,56389.0,45761.5,284585.0,0.0,0.0,370662.8,16795.0,76183.3,212169.8,-0.3,-0.3,-0.2,0.2,0.3,0.8,0.0,0.0,0.0,32.2,32.2,32.1,30.0,27.0,25.0,187924.2,187924.2,187924.2,56389.0,56389.0,56388.9,45761.5,45761.5,45761.5,284585.0,284584.9,284584.8,0.0,0.0,0.0,0.0,0.0,0.0,370662.8,370662.7,370662.7,16795.0,16794.9,16794.8,76183.3,76183.3,76183.3,212169.8,212169.8,212169.8
2022-08-06,19.40.15.08,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.7,0.8,0.0,34.2,24.0,187961.1,56390.6,45764.6,284603.4,0.0,0.0,370713.4,16799.0,76191.3,212223.1,4.0,0.0168539325842696,Inspecting,-0.5,0.7,0.0,34.5,28.0,187961.1,56390.6,45764.6,284603.1,0.0,0.0,370713.2,16798.9,76191.3,212223.1,-0.5,-0.3,-0.3,0.7,1.5,0.9,0.0,0.0,0.1,34.5,34.8,34.9,28.0,32.0,44.0,187961.1,187961.1,187961.0,56390.6,56390.5,56390.5,45764.6,45764.6,45764.6,284603.1,284602.9,284602.6,0.0,0.0,0.0,0.0,0.0,0.0,370713.2,370713.0,370712.8,16798.9,16798.8,16798.7,76191.3,76191.3,76191.3,212223.1,212223.1,212223.1
2022-08-07,06.40.35.04,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.3,0.0,31.9,37.0,187961.2,56394.0,45764.6,284614.9,0.0,0.0,370721.6,16804.0,76191.3,212223.1,6.166666666666666,0.0259831460674157,Inspecting,-0.3,0.1,0.0,31.7,34.0,187961.2,56394.0,45764.6,284614.9,0.0,0.0,370721.6,16803.9,76191.3,212223.1,-0.3,-0.3,-0.3,0.1,0.5,0.7,0.0,0.0,0.0,31.7,31.7,31.8,34.0,27.0,24.0,187961.2,187961.2,187961.2,56394.0,56393.9,56393.9,45764.6,45764.6,45764.6,284614.9,284614.8,284614.6,0.0,0.0,0.0,0.0,0.0,0.0,370721.6,370721.6,370721.5,16803.9,16803.9,16803.8,76191.3,76191.3,76191.3,212223.1,212223.1,212223.1
2022-08-07,19.43.53.74,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,29.5,24.0,187971.0,56396.9,45768.0,284620.6,0.0,0.0,370731.0,16806.1,76196.2,212245.3,4.0,0.0168539325842696,Inspecting,-0.3,0.5,0.0,29.5,24.0,187971.0,56396.8,45768.0,284620.6,0.0,0.0,370730.9,16806.1,76196.2,212245.3,-0.3,-0.3,-0.3,0.5,0.3,0.3,0.0,0.0,0.0,29.5,29.6,29.8,24.0,28.0,33.0,187971.0,187971.0,187971.0,56396.8,56396.8,56396.7,45768.0,45768.0,45768.0,284620.6,284620.5,284620.4,0.0,0.0,0.0,0.0,0.0,0.0,370730.9,370730.9,370730.8,16806.1,16806.0,16805.9,76196.2,76196.2,76196.2,212245.3,212245.3,212245.3
2022-08-08,06.33.34.68,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,28.7,36.0,187971.1,56400.1,45768.0,284630.1,0.0,0.0,370737.2,16811.1,76196.2,212245.3,6.0,0.0252808988764044,Inspecting,-0.3,0.2,0.0,28.7,31.0,187971.1,56400.1,45768.0,284630.0,0.0,0.0,370737.2,16811.0,76196.2,212245.3,-0.3,-0.3,-0.3,0.2,0.7,0.5,0.0,0.0,0.0,28.7,28.7,28.6,31.0,27.0,25.0,187971.1,187971.1,187971.1,56400.1,56400.1,56400.0,45768.0,45768.0,45768.0,284630.0,284629.9,284629.7,0.0,0.0,0.0,0.0,0.0,0.0,370737.2,370737.1,370736.9,16811.0,16810.9,16810.9,76196.2,76196.2,76196.2,212245.3,212245.3,212245.3
2022-08-08,11.43.54.05,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.7,9.1,6.5,37.2,356.0,187987.3,56400.9,45771.4,284634.6,0.0,0.0,370753.8,16811.2,76200.1,212270.0,59.33333333333333,0.25,Inspecting,8.7,10.1,10.9,38.7,967.0,187986.7,56400.9,45771.4,284634.1,0.0,0.0,370752.7,16811.2,76200.1,212269.3,8.7,6.4,0.0,10.1,9.2,6.3,10.9,8.3,2.5,38.7,37.2,37.3,967.0,592.0,847.0,187986.7,187985.3,187984.4,56400.9,56400.9,56400.9,45771.4,45771.3,45771.3,284634.1,284633.8,284633.3,0.0,0.0,0.0,0.0,0.0,0.0,370752.7,370751.0,370749.6,16811.2,16811.2,16811.2,76200.1,76200.1,76200.1,212269.3,212267.7,212266.5
2022-08-08,11.44.47.65,Status : Source A Warming Up,SrcA Startup,11.8,11.8,7.1,37.5,373.0,187987.5,56400.9,45771.4,284634.6,0.0,0.0,370753.9,16811.3,76200.1,212270.1,62.16666666666666,0.261938202247191,Inspecting,5.7,9.1,6.5,37.2,356.0,187987.3,56400.9,45771.4,284634.6,0.0,0.0,370753.8,16811.2,76200.1,212270.0,5.7,8.7,6.4,9.1,10.1,9.2,6.5,10.9,8.3,37.2,38.7,37.2,356.0,967.0,592.0,187987.3,187986.7,187985.3,56400.9,56400.9,56400.9,45771.4,45771.4,45771.3,284634.6,284634.1,284633.8,0.0,0.0,0.0,0.0,0.0,0.0,370753.8,370752.7,370751.0,16811.2,16811.2,16811.2,76200.1,76200.1,76200.1,212270.0,212269.3,212267.7
2022-08-09,12.09.58.55,Status : Parallel Mode,Operation Auto Inverter Only,-9.8,10.2,20.0,37.3,1113.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.0,16817.4,76204.8,212336.8,185.5,0.7816011235955057,Running,1.9,1.7,3.2,37.7,270.0,188037.7,56405.4,45782.3,284659.7,0.0,0.0,370813.9,16817.4,76204.8,212336.5,1.9,0.8,10.6,1.7,0.9,5.0,3.2,2.1,7.3,37.7,40.0,38.3,270.0,977.0,966.0,188037.7,188036.9,188035.6,56405.4,56405.4,56405.4,45782.3,45782.0,45781.5,284659.7,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370813.9,370813.4,370812.6,16817.4,16817.4,16817.4,76204.8,76204.8,76204.7,212336.5,212335.5,212334.1
2022-08-09,12.10.09.15,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.7,1085.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,180.8333333333333,0.761938202247191,Running,-9.8,10.2,20.0,37.3,1113.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.0,16817.4,76204.8,212336.8,-9.8,1.9,0.8,10.2,1.7,0.9,20.0,3.2,2.1,37.3,37.7,40.0,1113.0,270.0,977.0,188037.9,188037.7,188036.9,56405.4,56405.4,56405.4,45782.4,45782.3,45782.0,284659.7,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.0,370813.9,370813.4,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212336.8,212336.5,212335.5
2022-08-09,12.10.24.85,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.4,1040.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,173.33333333333331,0.7303370786516854,Running,0.0,1.1,0.2,37.7,1085.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,0.0,-9.8,1.9,1.1,10.2,1.7,0.2,20.0,3.2,37.7,37.3,37.7,1085.0,1113.0,270.0,188037.9,188037.9,188037.7,56405.4,56405.4,56405.4,45782.4,45782.4,45782.3,284659.7,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.1,370814.0,370813.9,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212336.9,212336.8,212336.5
2022-08-09,12.17.15.54,Status : Parallel Mode,Operation Auto Source A Only,-10.0,8.5,19.8,37.5,1067.0,188038.5,56405.4,45782.6,284659.7,0.0,0.0,370814.4,16817.4,76204.8,212337.5,177.83333333333331,0.7492977528089887,Running,3.7,2.3,4.9,37.0,298.0,188038.2,56405.4,45782.5,284659.7,0.0,0.0,370814.2,16817.4,76204.8,212337.2,3.7,-0.3,0.0,2.3,0.2,1.1,4.9,1.0,0.2,37.0,37.4,37.7,298.0,1040.0,1085.0,188038.2,188037.9,188037.9,56405.4,56405.4,56405.4,45782.5,45782.4,45782.4,284659.7,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.2,370814.1,370814.1,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.2,212336.9,212336.9
2022-08-09,12.17.26.04,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.8,1055.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.83333333333331,0.7408707865168539,Running,-10.0,8.5,19.8,37.5,1067.0,188038.5,56405.4,45782.6,284659.7,0.0,0.0,370814.4,16817.4,76204.8,212337.5,-10.0,3.7,-0.3,8.5,2.3,0.2,19.8,4.9,1.0,37.5,37.0,37.4,1067.0,298.0,1040.0,188038.5,188038.2,188037.9,56405.4,56405.4,56405.4,45782.6,45782.5,45782.4,284659.7,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.4,370814.2,370814.1,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.5,212337.2,212336.9
2022-08-09,12.17.41.14,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.7,1050.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.0,0.7373595505617978,Running,0.0,1.1,0.2,37.8,1055.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,0.0,-10.0,3.7,1.1,8.5,2.3,0.2,19.8,4.9,37.8,37.5,37.0,1055.0,1067.0,298.0,188038.5,188038.5,188038.2,56405.4,56405.4,56405.4,45782.6,45782.6,45782.5,284659.8,284659.7,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.4,370814.4,370814.2,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.5,212337.5,212337.2
2022-08-09,12.19.33.14,Status : Parallel Mode,Operation Auto Source A Only,-10.0,-3.6,17.0,38.1,1105.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.8,184.16666666666663,0.7759831460674158,Running,-0.3,0.2,1.0,37.7,1050.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,-0.3,0.0,-10.0,0.2,1.1,8.5,1.0,0.2,19.8,37.7,37.8,37.5,1050.0,1055.0,1067.0,188038.5,188038.5,188038.5,56405.4,56405.4,56405.4,45782.6,45782.6,45782.6,284659.8,284659.8,284659.7,0.0,0.0,0.0,0.0,0.0,0.0,370814.4,370814.4,370814.4,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.5,212337.5,212337.5
2022-08-09,12.19.43.64,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,38.5,1060.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,176.66666666666666,0.7443820224719101,Running,-10.0,-3.6,17.0,38.1,1105.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.8,-10.0,-0.3,0.0,-3.6,0.2,1.1,17.0,1.0,0.2,38.1,37.7,37.8,1105.0,1050.0,1055.0,188038.8,188038.5,188038.5,56405.4,56405.4,56405.4,45782.8,45782.6,45782.6,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370814.6,370814.4,370814.4,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.8,212337.5,212337.5
2022-08-09,12.19.57.24,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,0.8,38.3,861.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,143.5,0.6046348314606742,Monitoring,0.0,0.5,0.2,38.5,1060.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,0.0,-10.0,-0.3,0.5,-3.6,0.2,0.2,17.0,1.0,38.5,38.1,37.7,1060.0,1105.0,1050.0,188038.8,188038.8,188038.5,56405.4,56405.4,56405.4,45782.8,45782.8,45782.6,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370814.6,370814.6,370814.4,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212337.9,212337.8,212337.5
2022-08-09,12.40.06.02,Status : Parallel Mode,Operation Auto Source A Only,-10.5,-4.4,19.4,37.2,1075.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.8,179.16666666666666,0.7549157303370787,Running,2.2,1.6,3.4,37.1,229.0,188040.2,56405.4,45783.4,284659.8,0.0,0.0,370815.4,16817.4,76204.8,212339.5,2.2,1.9,-0.3,1.6,1.6,0.2,3.4,3.9,0.8,37.1,38.8,38.3,229.0,1034.0,861.0,188040.2,188039.7,188038.8,56405.4,56405.4,56405.4,45783.4,45783.2,45782.8,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370815.4,370815.0,370814.6,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212339.5,212338.8,212337.9
2022-08-09,12.40.16.54,Status : Solar Control Disabled,Fault Action10,0.0,0.2,0.2,37.8,1066.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,177.66666666666666,0.7485955056179775,Running,-10.5,-4.4,19.4,37.2,1075.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.8,-10.5,2.2,1.9,-4.4,1.6,1.6,19.4,3.4,3.9,37.2,37.1,38.8,1075.0,229.0,1034.0,188040.5,188040.2,188039.7,56405.4,56405.4,56405.4,45783.5,45783.4,45783.2,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370815.6,370815.4,370815.0,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212339.8,212339.5,212338.8
2022-08-09,12.40.33.23,Status : Inverter Started,Operation Auto Source A Only,-0.3,-0.1,1.3,37.6,1041.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,173.5,0.7310393258426967,Running,0.0,0.2,0.2,37.8,1066.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,0.0,-10.5,2.2,0.2,-4.4,1.6,0.2,19.4,3.4,37.8,37.2,37.1,1066.0,1075.0,229.0,188040.5,188040.5,188040.2,56405.4,56405.4,56405.4,45783.5,45783.5,45783.4,284659.8,284659.8,284659.8,0.0,0.0,0.0,0.0,0.0,0.0,370815.6,370815.6,370815.4,16817.4,16817.4,16817.4,76204.8,76204.8,76204.8,212339.9,212339.8,212339.5
