Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-09-03,11.13.42.34,User : Remote GSM connected,,7.8,9.2,11.2,38.8,883.0,189052.6,56521.0,46061.4,285463.7,0.0,0.0,372238.1,17001.0,76355.9,213785.5,147.16666666666666,0.6714828897338403,Monitoring,10.2,9.1,12.5,38.6,865.0,189052.4,56521.0,46061.4,285463.7,0.0,0.0,372237.9,17001.0,76355.8,213785.3,10.2,10.2,6.7,9.1,10.0,6.7,12.5,13.6,9.9,38.6,38.5,39.3,865.0,845.0,797.0,189052.4,189052.1,189051.3,56521.0,56521.0,56520.9,46061.4,46061.4,46061.3,285463.7,285463.7,285463.3,0.0,0.0,0.0,0.0,0.0,0.0,372237.9,372237.5,372236.4,17001.0,17001.0,17001.0,76355.8,76355.8,76355.4,213785.3,213784.9,213783.6
2022-09-03,16.56.55.95,User : Remote GSM disconnected,,-0.1,2.0,1.4,41.0,147.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.3,24.5,0.111787072243346,Inspecting,5.2,3.9,6.7,41.6,490.0,189085.6,56521.0,46063.2,285476.7,0.0,0.0,372282.1,17001.2,76357.6,213828.0,5.2,5.1,8.5,3.9,3.9,5.8,6.7,6.2,10.1,41.6,41.1,40.8,490.0,557.0,647.0,189085.6,189084.9,189084.0,56521.0,56521.0,56521.0,46063.2,46063.1,46062.9,285476.7,285476.6,285476.6,0.0,0.0,0.0,0.0,0.0,0.0,372282.1,372281.5,372280.8,17001.2,17001.2,17001.2,76357.6,76357.6,76357.5,213828.0,213827.1,213825.9
2022-09-03,16.57.53.35,Status : Source A Warming Up,SrcA Startup,2.5,2.5,1.9,40.6,139.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.4,23.166666666666664,0.1057034220532319,Inspecting,-0.1,2.0,1.4,41.0,147.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.3,-0.1,5.2,5.1,2.0,3.9,3.9,1.4,6.7,6.2,41.0,41.6,41.1,147.0,490.0,557.0,189085.8,189085.6,189084.9,56521.0,56521.0,56521.0,46063.3,46063.2,46063.1,285476.7,285476.7,285476.6,0.0,0.0,0.0,0.0,0.0,0.0,372282.3,372282.1,372281.5,17001.2,17001.2,17001.2,76357.6,76357.6,76357.6,213828.3,213828.0,213827.1
2022-09-03,17.00.47.45,Status : Parallel Mode,Operation Auto Inverter Only,0.6,3.2,1.7,40.7,130.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.2,76357.6,213828.5,21.666666666666664,0.0988593155893536,Inspecting,2.5,2.5,1.9,40.6,139.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.4,2.5,-0.1,5.2,2.5,2.0,3.9,1.9,1.4,6.7,40.6,41.0,41.6,139.0,147.0,490.0,189085.8,189085.8,189085.6,56521.0,56521.0,56521.0,46063.3,46063.3,46063.2,285476.7,285476.7,285476.7,0.0,0.0,0.0,0.0,0.0,0.0,372282.3,372282.3,372282.1,17001.2,17001.2,17001.2,76357.6,76357.6,76357.6,213828.4,213828.3,213828.0
2022-09-03,17.01.41.35,Status : Source A Warming Up,SrcA Startup,2.8,2.8,1.9,40.4,132.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.3,76357.6,213828.5,22.0,0.1003802281368821,Inspecting,0.6,3.2,1.7,40.7,130.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.2,76357.6,213828.5,0.6,2.5,-0.1,3.2,2.5,2.0,1.7,1.9,1.4,40.7,40.6,41.0,130.0,139.0,147.0,189085.9,189085.8,189085.8,56521.0,56521.0,56521.0,46063.3,46063.3,46063.3,285476.8,285476.7,285476.7,0.0,0.0,0.0,0.0,0.0,0.0,372282.5,372282.3,372282.3,17001.2,17001.2,17001.2,76357.6,76357.6,76357.6,213828.5,213828.4,213828.3
2022-09-03,17.11.54.64,Status : Parallel Mode,Operation Auto Inverter Only,4.1,3.1,6.9,40.6,446.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.0,17001.3,76357.6,213829.2,74.33333333333333,0.3391634980988593,Monitoring,1.0,3.0,1.9,40.1,133.0,189085.9,56521.0,46063.3,285476.9,0.0,0.0,372282.6,17001.3,76357.6,213828.5,1.0,2.8,0.6,3.0,2.8,3.2,1.9,1.9,1.7,40.1,40.4,40.7,133.0,132.0,130.0,189085.9,189085.9,189085.9,56521.0,56521.0,56521.0,46063.3,46063.3,46063.3,285476.9,285476.8,285476.8,0.0,0.0,0.0,0.0,0.0,0.0,372282.6,372282.5,372282.5,17001.3,17001.3,17001.2,76357.6,76357.6,76357.6,213828.5,213828.5,213828.5
2022-09-03,17.12.47.83,Status : Source A Warming Up,SrcA Startup,2.6,2.5,3.9,40.5,448.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.1,17001.3,76357.6,213829.2,74.66666666666666,0.3406844106463878,Monitoring,2.4,2.4,3.9,40.6,447.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.1,17001.3,76357.6,213829.2,2.4,4.1,1.0,2.4,3.1,3.0,3.9,6.9,1.9,40.6,40.6,40.1,447.0,446.0,133.0,189086.3,189086.3,189085.9,56521.0,56521.0,56521.0,46063.4,46063.4,46063.3,285477.1,285477.1,285476.9,0.0,0.0,0.0,0.0,0.0,0.0,372283.1,372283.0,372282.6,17001.3,17001.3,17001.3,76357.6,76357.6,76357.6,213829.2,213829.2,213828.5
2022-09-03,19.25.02.92,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.8,0.0,37.3,25.0,189088.4,56521.4,46064.2,285479.4,0.0,0.0,372286.4,17001.5,76357.7,213833.4,4.166666666666666,0.0190114068441064,Inspecting,-0.3,1.9,0.0,37.4,27.0,189088.4,56521.3,46064.2,285479.4,0.0,0.0,372286.3,17001.5,76357.7,213833.4,-0.3,-0.3,-0.3,1.9,1.8,1.9,0.0,0.0,0.0,37.4,37.6,38.1,27.0,33.0,39.0,189088.4,189088.4,189088.4,56521.3,56521.3,56521.2,46064.2,46064.2,46064.2,285479.4,285479.0,285478.6,0.0,0.0,0.0,0.0,0.0,0.0,372286.3,372286.0,372285.7,17001.5,17001.4,17001.3,76357.7,76357.7,76357.7,213833.4,213833.4,213833.4
2022-09-04,06.42.36.45,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.2,0.0,31.7,35.0,189088.4,56524.7,46064.2,285494.8,0.0,0.0,372298.4,17006.3,76357.7,213833.4,5.833333333333333,0.026615969581749,Inspecting,-0.3,0.3,0.0,31.7,30.0,189088.4,56524.7,46064.2,285494.7,0.0,0.0,372298.3,17006.2,76357.7,213833.4,-0.3,-0.3,-0.3,0.3,0.3,0.7,0.0,0.0,0.0,31.7,31.8,31.8,30.0,26.0,25.0,189088.4,189088.4,189088.4,56524.7,56524.7,56524.6,46064.2,46064.2,46064.2,285494.7,285494.6,285494.5,0.0,0.0,0.0,0.0,0.0,0.0,372298.3,372298.3,372298.2,17006.2,17006.2,17006.1,76357.7,76357.7,76357.7,213833.4,213833.4,213833.4
2022-09-04,19.20.22.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,0.7,0.0,37.2,25.0,189136.4,56525.7,46081.9,285497.9,0.0,0.0,372330.8,17006.8,76362.4,213897.5,4.166666666666666,0.0190114068441064,Inspecting,-0.5,0.7,0.0,37.5,26.0,189136.4,56525.6,46081.9,285497.7,0.0,0.0,372330.7,17006.7,76362.4,213897.5,-0.5,-0.3,-0.3,0.7,0.6,0.5,0.0,0.0,0.2,37.5,37.7,38.4,26.0,33.0,47.0,189136.4,189136.4,189136.4,56525.6,56525.6,56525.5,46081.9,46081.9,46081.9,285497.7,285497.5,285497.4,0.0,0.0,0.0,0.0,0.0,0.0,372330.7,372330.5,372330.4,17006.7,17006.6,17006.5,76362.4,76362.4,76362.4,213897.5,213897.5,213897.5
2022-09-05,06.45.47.90,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,30.8,35.0,189136.4,56529.1,46081.9,285508.9,0.0,0.0,372338.4,17011.6,76362.4,213897.5,5.833333333333333,0.026615969581749,Inspecting,-0.3,0.5,0.0,30.7,29.0,189136.4,56529.1,46081.9,285508.8,0.0,0.0,372338.3,17011.5,76362.4,213897.5,-0.3,-0.3,-0.3,0.5,0.5,0.7,0.0,0.0,0.0,30.7,30.7,30.7,29.0,26.0,24.0,189136.4,189136.4,189136.4,56529.1,56529.0,56529.0,46081.9,46081.9,46081.9,285508.8,285508.6,285508.5,0.0,0.0,0.0,0.0,0.0,0.0,372338.3,372338.2,372338.1,17011.5,17011.5,17011.4,76362.4,76362.4,76362.4,213897.5,213897.5,213897.5
2022-09-05,12.16.06.62,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.7,8.6,3.8,40.0,994.0,189154.8,56529.7,46083.2,285515.9,0.0,0.0,372361.9,17011.8,76366.7,213925.6,165.66666666666666,0.755893536121673,Running,3.5,7.7,4.3,40.6,993.0,189154.0,56529.7,46083.2,285515.6,0.0,0.0,372360.8,17011.8,76366.7,213924.6,3.5,11.0,2.2,7.7,11.3,8.1,4.3,12.0,3.8,40.6,40.6,40.5,993.0,982.0,947.0,189154.0,189153.0,189151.8,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285515.6,285515.1,285514.5,0.0,0.0,0.0,0.0,0.0,0.0,372360.8,372359.2,372357.5,17011.8,17011.8,17011.7,76366.7,76366.7,76366.6,213924.6,213923.3,213922.0
2022-09-05,12.16.57.12,Status : Source A Warming Up,SrcA Startup,11.6,11.8,13.2,39.8,1001.0,189155.0,56529.7,46083.2,285515.9,0.0,0.0,372362.1,17011.8,76366.7,213925.8,166.83333333333331,0.7612167300380228,Running,2.7,8.6,3.8,40.0,994.0,189154.8,56529.7,46083.2,285515.9,0.0,0.0,372361.9,17011.8,76366.7,213925.6,2.7,3.5,11.0,8.6,7.7,11.3,3.8,4.3,12.0,40.0,40.6,40.6,994.0,993.0,982.0,189154.8,189154.0,189153.0,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285515.9,285515.6,285515.1,0.0,0.0,0.0,0.0,0.0,0.0,372361.9,372360.8,372359.2,17011.8,17011.8,17011.8,76366.7,76366.7,76366.7,213925.6,213924.6,213923.3
2022-09-05,13.24.20.41,Status : Parallel Mode,Operation Auto Inverter Only,3.6,7.8,4.5,41.2,1061.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.8,17011.9,76366.9,213934.6,176.83333333333331,0.8068441064638783,Running,6.4,9.3,8.7,42.1,1076.0,189161.5,56529.7,46083.2,285519.4,0.0,0.0,372372.0,17011.9,76366.9,213933.9,6.4,8.2,2.5,9.3,9.7,8.8,8.7,9.5,4.7,42.1,42.2,43.6,1076.0,1082.0,1142.0,189161.5,189160.6,189159.6,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.4,285518.8,285518.2,0.0,0.0,0.0,0.0,0.0,0.0,372372.0,372370.6,372369.0,17011.9,17011.9,17011.8,76366.9,76366.9,76366.8,213933.9,213932.8,213931.5
2022-09-05,13.24.33.20,Status : Source A Warming Up,SrcA Startup,10.7,10.8,6.0,41.2,1068.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,178.0,0.8121673003802282,Running,3.6,7.8,4.5,41.2,1061.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.8,17011.9,76366.9,213934.6,3.6,6.4,8.2,7.8,9.3,9.7,4.5,8.7,9.5,41.2,42.1,42.2,1061.0,1076.0,1082.0,189162.0,189161.5,189160.6,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.6,285519.4,285518.8,0.0,0.0,0.0,0.0,0.0,0.0,372372.8,372372.0,372370.6,17011.9,17011.9,17011.9,76366.9,76366.9,76366.9,213934.6,213933.9,213932.8
2022-09-05,13.24.45.20,Status : Source A Stopped,SrcA Cooling Down,10.7,10.7,4.5,41.1,1073.0,189162.1,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,178.83333333333331,0.8159695817490494,Running,10.7,10.8,6.0,41.2,1068.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,10.7,3.6,6.4,10.8,7.8,9.3,6.0,4.5,8.7,41.2,41.2,42.1,1068.0,1061.0,1076.0,189162.0,189162.0,189161.5,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.6,285519.6,285519.4,0.0,0.0,0.0,0.0,0.0,0.0,372372.9,372372.8,372372.0,17011.9,17011.9,17011.9,76366.9,76366.9,76366.9,213934.6,213934.6,213933.9
2022-09-05,13.25.33.51,Status : Source A Warming Up,SrcA Startup,10.6,10.6,13.2,41.9,1076.0,189162.2,56529.7,46083.2,285519.6,0.0,0.0,372373.0,17011.9,76367.0,213934.8,179.33333333333331,0.8182509505703421,Running,10.7,10.7,4.5,41.1,1073.0,189162.1,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,10.7,10.7,3.6,10.7,10.8,7.8,4.5,6.0,4.5,41.1,41.2,41.2,1073.0,1068.0,1061.0,189162.1,189162.0,189162.0,56529.7,56529.7,56529.7,46083.2,46083.2,46083.2,285519.6,285519.6,285519.6,0.0,0.0,0.0,0.0,0.0,0.0,372372.9,372372.9,372372.8,17011.9,17011.9,17011.9,76366.9,76366.9,76366.9,213934.6,213934.6,213934.6
2022-09-05,19.19.11.67,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,37.2,25.0,189179.8,56530.2,46085.0,285533.3,0.0,0.0,372401.9,17012.4,76367.5,213961.3,4.166666666666666,0.0190114068441064,Inspecting,-0.3,1.2,0.0,37.2,27.0,189179.8,56530.2,46085.0,285533.2,0.0,0.0,372401.8,17012.3,76367.5,213961.3,-0.3,-0.3,-0.3,1.2,1.2,0.7,0.0,0.0,0.1,37.2,37.4,37.7,27.0,33.0,45.0,189179.8,189179.8,189179.8,56530.2,56530.1,56530.1,46085.0,46085.0,46085.0,285533.2,285532.9,285532.7,0.0,0.0,0.0,0.0,0.0,0.0,372401.8,372401.6,372401.4,17012.3,17012.2,17012.2,76367.5,76367.5,76367.5,213961.3,213961.3,213961.3
2022-09-06,06.48.38.73,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.0,34.0,189179.8,56533.6,46085.0,285550.5,0.0,0.0,372415.6,17017.2,76367.5,213961.3,5.666666666666666,0.0258555133079847,Inspecting,-0.3,0.8,0.0,31.1,31.0,189179.8,56533.6,46085.0,285550.4,0.0,0.0,372415.6,17017.2,76367.5,213961.3,-0.3,-0.3,-0.3,0.8,1.2,1.2,0.0,0.0,0.0,31.1,31.2,31.1,31.0,28.0,25.0,189179.8,189179.8,189179.8,56533.6,56533.6,56533.5,46085.0,46085.0,46085.0,285550.4,285550.2,285550.0,0.0,0.0,0.0,0.0,0.0,0.0,372415.6,372415.4,372415.2,17017.2,17017.1,17017.1,76367.5,76367.5,76367.5,213961.3,213961.3,213961.3
2022-09-06,12.22.02.15,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.2,10.7,4.4,40.0,261.0,189196.1,56534.2,46086.6,285562.7,0.0,0.0,372442.1,17017.4,76371.9,213987.9,43.5,0.1984790874524715,Inspecting,2.3,10.3,3.4,40.4,253.0,189195.9,56534.2,46086.6,285562.2,0.0,0.0,372441.3,17017.4,76371.9,213987.6,2.3,1.4,0.0,10.3,9.9,9.0,3.4,2.5,2.5,40.4,45.4,42.3,253.0,1002.0,988.0,189195.9,189195.2,189194.4,56534.2,56534.2,56534.2,46086.6,46086.6,46086.6,285562.2,285561.1,285560.4,0.0,0.0,0.0,0.0,0.0,0.0,372441.3,372439.6,372438.0,17017.4,17017.3,17017.3,76371.9,76371.9,76371.9,213987.6,213986.8,213985.7
2022-09-06,12.22.58.45,Status : Source A Warming Up,SrcA Startup,10.9,10.9,5.0,40.2,269.0,189196.3,56534.2,46086.6,285562.7,0.0,0.0,372442.2,17017.5,76371.9,213987.9,44.83333333333333,0.2045627376425855,Inspecting,4.2,10.7,4.4,40.0,261.0,189196.1,56534.2,46086.6,285562.7,0.0,0.0,372442.1,17017.4,76371.9,213987.9,4.2,2.3,1.4,10.7,10.3,9.9,4.4,3.4,2.5,40.0,40.4,45.4,261.0,253.0,1002.0,189196.1,189195.9,189195.2,56534.2,56534.2,56534.2,46086.6,46086.6,46086.6,285562.7,285562.2,285561.1,0.0,0.0,0.0,0.0,0.0,0.0,372442.1,372441.3,372439.6,17017.4,17017.4,17017.3,76371.9,76371.9,76371.9,213987.9,213987.6,213986.8
2022-09-06,18.00.53.18,Status : Parallel Mode,Operation Auto Inverter Only,0.4,0.9,2.2,41.3,191.0,189220.2,56534.3,46087.6,285574.7,0.0,0.0,372477.1,17020.8,76375.6,214021.9,31.83333333333333,0.1452471482889734,Inspecting,0.4,0.9,2.0,41.4,194.0,189220.2,56534.3,46087.6,285574.7,0.0,0.0,372477.1,17020.8,76375.6,214021.9,0.4,1.3,2.0,0.9,1.5,1.8,2.0,3.1,3.7,41.4,41.6,41.5,194.0,245.0,309.0,189220.2,189220.1,189219.8,56534.3,56534.3,56534.3,46087.6,46087.6,46087.5,285574.7,285574.6,285574.6,0.0,0.0,0.0,0.0,0.0,0.0,372477.1,372477.0,372476.7,17020.8,17020.8,17020.8,76375.6,76375.6,76375.6,214021.9,214021.4,214020.9
2022-09-06,18.32.25.04,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.8,39.1,84.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,14.0,0.0638783269961977,Inspecting,1.2,1.2,0.9,39.4,92.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.0,76375.6,214022.7,1.2,1.1,1.0,1.2,1.1,1.0,0.9,1.4,2.0,39.4,40.3,40.6,92.0,124.0,160.0,189220.8,189220.6,189220.4,56534.3,56534.3,56534.3,46087.6,46087.6,46087.6,285574.7,285574.7,285574.7,0.0,0.0,0.0,0.0,0.0,0.0,372477.7,372477.5,372477.3,17021.0,17020.9,17020.8,76375.6,76375.6,76375.6,214022.7,214022.5,214022.2
2022-09-06,18.33.14.55,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.7,39.0,83.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,13.833333333333332,0.0631178707224334,Inspecting,1.0,1.0,0.8,39.1,84.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,1.0,1.2,1.1,1.0,1.2,1.1,0.8,0.9,1.4,39.1,39.4,40.3,84.0,92.0,124.0,189220.8,189220.8,189220.6,56534.3,56534.3,56534.3,46087.6,46087.6,46087.6,285574.7,285574.7,285574.7,0.0,0.0,0.0,0.0,0.0,0.0,372477.7,372477.7,372477.5,17021.1,17021.0,17020.9,76375.6,76375.6,76375.6,214022.7,214022.7,214022.5
2022-09-06,19.19.37.10,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,36.3,24.0,189220.8,56534.5,46087.6,285575.2,0.0,0.0,372478.0,17021.3,76375.6,214022.9,4.0,0.0182509505703422,Inspecting,-0.3,0.5,0.0,37.0,27.0,189220.8,56534.4,46087.6,285575.1,0.0,0.0,372478.0,17021.3,76375.6,214022.9,-0.3,-0.3,-0.3,0.5,0.2,0.2,0.0,0.0,0.1,37.0,37.7,38.2,27.0,33.0,45.0,189220.8,189220.8,189220.8,56534.4,56534.4,56534.3,46087.6,46087.6,46087.6,285575.1,285574.9,285574.9,0.0,0.0,0.0,0.0,0.0,0.0,372478.0,372477.9,372477.9,17021.3,17021.2,17021.1,76375.6,76375.6,76375.6,214022.9,214022.9,214022.9
2022-09-07,06.46.23.43,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,31.5,35.0,189220.9,56537.9,46087.6,285586.6,0.0,0.0,372486.0,17026.1,76375.6,214022.9,5.833333333333333,0.026615969581749,Inspecting,-0.3,0.5,0.0,31.4,33.0,189220.9,56537.9,46087.6,285586.5,0.0,0.0,372486.0,17026.1,76375.6,214022.9,-0.3,0.0,-0.3,0.5,1.2,0.5,0.0,0.0,0.0,31.4,31.2,30.8,33.0,27.0,25.0,189220.9,189220.9,189220.9,56537.9,56537.9,56537.8,46087.6,46087.6,46087.6,285586.5,285586.4,285586.3,0.0,0.0,0.0,0.0,0.0,0.0,372486.0,372485.9,372485.8,17026.1,17026.0,17026.0,76375.6,76375.6,76375.6,214022.9,214022.9,214022.9
2022-09-07,11.58.38.18,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.0,10.2,5.3,45.2,904.0,189234.4,56538.6,46088.7,285593.3,0.0,0.0,372504.5,17026.2,76380.0,214046.7,150.66666666666666,0.6874524714828897,Monitoring,5.4,9.2,6.4,45.9,917.0,189234.2,56538.6,46088.7,285593.2,0.0,0.0,372504.1,17026.2,76380.0,214046.4,5.4,0.9,7.8,9.2,6.8,9.0,6.4,3.3,8.8,45.9,44.6,45.6,917.0,907.0,889.0,189234.2,189233.3,189232.5,56538.6,56538.6,56538.6,46088.7,46088.7,46088.7,285593.2,285592.6,285592.1,0.0,0.0,0.0,0.0,0.0,0.0,372504.1,372502.7,372501.4,17026.2,17026.2,17026.2,76380.0,76380.0,76380.0,214046.4,214045.2,214044.1
2022-09-07,11.59.27.98,Status : Source A Warming Up,SrcA Startup,11.8,11.8,13.6,45.6,902.0,189234.6,56538.6,46088.7,285593.3,0.0,0.0,372504.6,17026.3,76380.0,214046.8,150.33333333333331,0.6859315589353612,Monitoring,5.0,10.2,5.3,45.2,904.0,189234.4,56538.6,46088.7,285593.3,0.0,0.0,372504.5,17026.2,76380.0,214046.7,5.0,5.4,0.9,10.2,9.2,6.8,5.3,6.4,3.3,45.2,45.9,44.6,904.0,917.0,907.0,189234.4,189234.2,189233.3,56538.6,56538.6,56538.6,46088.7,46088.7,46088.7,285593.3,285593.2,285592.6,0.0,0.0,0.0,0.0,0.0,0.0,372504.5,372504.1,372502.7,17026.2,17026.2,17026.2,76380.0,76380.0,76380.0,214046.7,214046.4,214045.2
2022-09-07,19.16.16.51,Status : Parallel Mode,Operation Auto Inverter Only,-0.5,1.1,0.0,37.4,25.0,189262.0,56539.0,46089.6,285608.4,0.0,0.0,372545.9,17028.7,76382.6,214087.7,4.166666666666666,0.0190114068441064,Inspecting,-0.3,0.9,0.0,37.5,26.0,189262.0,56538.9,46089.6,285608.2,0.0,0.0,372545.7,17028.6,76382.6,214087.7,-0.3,-0.4,-0.3,0.9,0.9,0.5,0.0,0.0,0.0,37.5,37.9,38.0,26.0,31.0,41.0,189262.0,189262.0,189262.0,56538.9,56538.9,56538.8,46089.6,46089.6,46089.6,285608.2,285608.0,285607.8,0.0,0.0,0.0,0.0,0.0,0.0,372545.7,372545.6,372545.5,17028.6,17028.5,17028.4,76382.6,76382.6,76382.6,214087.7,214087.7,214087.7
2022-09-08,06.46.53.34,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,1.6,0.0,32.3,35.0,189262.0,56542.4,46089.6,285622.1,0.0,0.0,372556.2,17033.2,76382.6,214087.7,5.833333333333333,0.026615969581749,Inspecting,-0.4,0.5,0.0,32.2,32.0,189262.0,56542.4,46089.6,285622.0,0.0,0.0,372556.1,17033.2,76382.6,214087.7,-0.4,-0.5,-0.3,0.5,0.7,0.9,0.0,0.0,0.0,32.2,32.1,32.1,32.0,27.0,25.0,189262.0,189262.0,189262.0,56542.4,56542.3,56542.3,46089.6,46089.6,46089.6,285622.0,285621.8,285621.6,0.0,0.0,0.0,0.0,0.0,0.0,372556.1,372556.0,372555.9,17033.2,17033.1,17033.1,76382.6,76382.6,76382.6,214087.7,214087.7,214087.7
2022-09-08,11.56.54.83,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,11.1,11.0,12.2,41.8,946.0,189276.5,56542.9,46090.5,285630.3,0.0,0.0,372577.4,17033.5,76386.7,214111.7,157.66666666666666,0.7193916349809886,Running,10.6,10.8,12.0,41.5,944.0,189276.3,56542.9,46090.5,285630.2,0.0,0.0,372577.2,17033.5,76386.7,214111.6,10.6,5.1,7.8,10.8,8.5,9.9,12.0,9.9,10.9,41.5,40.8,44.8,944.0,618.0,895.0,189276.3,189275.2,189274.4,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285630.2,285629.7,285629.1,0.0,0.0,0.0,0.0,0.0,0.0,372577.2,372575.6,372574.2,17033.5,17033.5,17033.4,76386.7,76386.6,76386.6,214111.6,214110.1,214109.1
2022-09-08,12.05.09.34,User : Remote GSM connected,,6.9,9.6,10.0,42.8,993.0,189277.3,56542.9,46090.5,285630.7,0.0,0.0,372578.6,17033.5,76386.7,214112.8,165.5,0.7551330798479088,Running,11.1,11.0,12.2,41.8,946.0,189276.5,56542.9,46090.5,285630.3,0.0,0.0,372577.4,17033.5,76386.7,214111.7,11.1,10.6,5.1,11.0,10.8,8.5,12.2,12.0,9.9,41.8,41.5,40.8,946.0,944.0,618.0,189276.5,189276.3,189275.2,56542.9,56542.9,56542.9,46090.5,46090.5,46090.5,285630.3,285630.2,285629.7,0.0,0.0,0.0,0.0,0.0,0.0,372577.4,372577.2,372575.6,17033.5,17033.5,17033.5,76386.7,76386.7,76386.6,214111.7,214111.6,214110.1
