V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
78375,2023-02-17,19.31.36.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,242,238,236,238,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,242,238,236,238,1,1,1,1,0,0,0,50,2.076,249,-0.5,-0.1,2.215,70,No,15,0,0,0,0,25.4,24,25,24.3,25.8,16.9,26.7,26,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291221.7,0,0,379160.2,128,17550.7,76755.4,216638.9,0,55724:57,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12773:18,88,0,1,0,1,0,0,0,1,0,0,6206,1,0,-28605,0,2,1,2,0,0,0,3,11,5,6,266,1363,5,3,10463,0,2169,5,4,30783,0,0,0,0,0,0,0,0,0,0,0
78376,2023-02-17,19.41.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.5,0.9,0,0.4,0.5,0.9,241,237,235,237,0,2,2,1,0,0.843,1,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.5,0.9,0.2,0.4,0.5,1.1,241,237,235,237,1,2,2,1,0,0.843,1,50,2.06,247.2,-0.5,-0.1,2.216,70,No,16,0,0,0,0,25.3,23.9,24.9,24.2,25.7,16.8,26,26,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291221.7,0,0,379160.3,128,17550.7,76755.4,216638.9,0,55725:07,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12773:28,87,0,1,0,1,0,0,0,1,0,0,6206,1,0,-28605,0,2,1,2,0,0,0,3,11,5,6,266,1363,5,3,10463,0,2169,5,4,30784,0,0,0,0,0,0,0,0,0,0,0
78377,2023-02-17,19.51.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.4,0.7,0,0.3,0.4,0.7,241,237,238,238,0,1,2,1,0,0,0.84,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.4,0.7,0.2,0.4,0.4,1,241,237,238,238,1,2,2,1,0,0.632,0.84,50,2.047,245.6,-0.5,-0.1,2.215,70,No,15,0,0,0,0,25.2,23.9,24.8,24.1,25.7,17,26.1,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291221.9,0,0,379160.4,128,17550.7,76755.4,216638.9,0,55725:17,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12773:38,87,0,1,0,1,0,0,0,1,0,0,6206,1,0,-28604,0,2,1,2,0,0,0,3,11,5,6,266,1364,5,3,10463,0,2170,5,4,30784,0,0,0,0,0,0,0,0,0,0,0
78378,2023-02-17,20.01.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,240,236,237,237,0,1,1,0,0,0,0,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,240,236,237,237,1,1,1,1,0,0,0,50,2.038,244.4,-0.5,-0.1,2.215,70,No,15,0,0,0,0,25.2,23.8,24.8,24.1,25.7,16.9,25.7,26,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222,0,0,379160.5,128,17550.7,76755.4,216638.9,0,55725:27,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12773:48,87,0,1,0,1,0,0,0,1,0,0,6206,1,0,-28604,0,2,1,2,0,0,0,3,11,5,6,266,1364,5,3,10463,0,2170,5,4,30784,0,0,0,0,0,0,0,0,0,0,0
78379,2023-02-17,20.11.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.6,0.9,0,0.4,0.6,1,243,238,235,238,0,2,2,1,0,0.63,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.6,0.9,0.2,0.4,0.6,1.2,243,238,235,238,1,2,2,1,0,0.63,1,50,2.03,243.4,-0.5,-0.1,2.216,70,No,16,0,0,0,0,25.1,23.7,24.7,24,25.6,16.8,26,26,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.1,0,0,379160.6,128,17550.7,76755.4,216638.9,0,55725:37,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12773:58,87,0,1,0,1,0,0,0,1,0,0,6207,1,0,-28604,0,2,1,2,0,0,0,3,11,5,6,266,1364,5,3,10463,0,2170,5,4,30786,0,0,0,0,0,0,0,0,0,0,0
78380,2023-02-17,20.21.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.4,0.7,0,0.3,0.4,0.7,242,239,238,239,0,1,2,1,0,0,0.84,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.4,0.7,0.2,0.4,0.4,1,242,239,238,239,1,2,2,1,0,0.627,0.84,50,2.023,242.7,-0.5,-0.1,2.215,70,No,15,0,0,0,0,25,23.7,24.7,23.9,25.5,16.9,25.8,26,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.2,0,0,379160.7,128,17550.8,76755.4,216638.9,0,55725:47,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:08,87,0,1,0,1,0,0,0,1,0,0,6208,1,0,-28603,0,2,1,2,0,0,0,3,11,5,6,267,1364,5,3,10463,0,2171,5,4,30786,0,0,0,0,0,0,0,0,0,0,0
78381,2023-02-17,20.31.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.5,0.9,0,0.4,0.5,0.9,243,241,238,240,0,2,2,1,0,0.829,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.5,0.9,0.2,0.4,0.5,1.1,243,241,238,240,1,2,2,1,0,0.829,1,50,2.019,242.2,-0.5,-0.1,2.215,70,No,15,0,0,0,0,25,23.6,24.6,23.9,25.4,17,25.6,27,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.3,0,0,379160.8,128,17550.8,76755.4,216638.9,0,55725:57,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:18,87,0,1,0,1,0,0,0,1,0,0,6209,1,0,-28598,0,2,1,2,0,0,0,3,11,5,6,267,1364,5,3,10463,0,2171,5,4,30787,0,0,0,0,0,0,0,0,0,0,0
78382,2023-02-17,20.41.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.6,0.9,0,0.4,0.6,1,244,239,239,240,0,2,2,1,0,0.627,1,50.2,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.6,0.9,0.2,0.4,0.6,1.2,244,239,239,240,1,2,2,1,0,0.627,1,50,2.017,241.9,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.9,23.6,24.6,23.9,25.4,17,25.4,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.4,0,0,379160.9,128,17550.8,76755.4,216638.9,0,55726:07,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:28,87,0,1,0,1,0,0,0,1,0,0,6209,1,0,-28597,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10463,0,2172,5,4,30789,0,0,0,0,0,0,0,0,0,0,0
78383,2023-02-17,20.51.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,244,239,240,241,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,244,239,240,241,1,1,1,1,0,0,0,50,2.019,241.8,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.8,23.5,24.5,23.8,25.4,17,25.2,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.5,0,0,379161,128,17550.8,76755.4,216638.9,0,55726:17,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:38,87,0,1,0,1,0,0,0,1,0,0,6212,1,0,-28597,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10463,0,2172,5,4,30790,0,0,0,0,0,0,0,0,0,0,0
78384,2023-02-17,21.01.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.5,1,0,0.5,0.5,1,242,239,236,239,0,2,2,1,0,1,1,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.5,1,0.2,0.5,0.5,1.2,242,239,236,239,1,2,3,1,0,1,1,50,2.015,242.8,-0.5,-0.1,2.216,70,No,16,0,0,0,0,24.8,23.5,24.4,23.8,25.3,16.8,25.2,26,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.6,0,0,379161.2,128,17550.8,76755.4,216638.9,0,55726:27,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:48,87,0,1,0,1,0,0,0,1,0,0,6212,1,0,-28597,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10463,0,2172,5,4,30790,0,0,0,0,0,0,0,0,0,0,0
78385,2023-02-17,21.11.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.6,1,0,0.4,0.6,1,244,239,238,240,0,2,2,1,0,0.836,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.6,1,0.2,0.4,0.7,1.3,244,239,238,240,1,2,3,2,0,0.836,0.84,50,2.014,241.6,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.7,23.4,24.4,23.7,25.3,17,25.1,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.8,0,0,379161.3,128,17550.8,76755.4,216638.9,0,55726:37,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12774:58,87,0,1,0,1,0,0,0,1,0,0,6212,1,0,-28594,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10464,0,2172,5,4,30792,0,0,0,0,0,0,0,0,0,0,0
78386,2023-02-17,21.21.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,244,239,240,241,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.3,0.3,0.8,244,239,240,241,1,1,1,1,0,0,0,50,2.014,241.8,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.7,23.4,24.4,23.7,25.2,16.9,25,26,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291222.9,0,0,379161.4,128,17550.9,76755.4,216638.9,0,55726:47,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:08,87,0,1,0,1,0,0,0,1,0,0,6212,1,0,-28592,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10465,0,2172,5,4,30794,0,0,0,0,0,0,0,0,0,0,0
78387,2023-02-17,21.31.34.03,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.5,1,0,0.5,0.5,1,245,241,238,241,0,2,2,1,0,1,1,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.5,1,0.2,0.5,0.5,1.2,244,241,238,241,1,2,2,1,0,1,1,50,2.014,242.1,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.6,23.3,24.3,23.6,25.2,16.9,24.8,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223,0,0,379161.6,128,17550.9,76755.4,216638.9,0,55726:57,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:18,87,0,1,0,1,0,0,0,1,0,0,6213,1,0,-28590,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10466,0,2173,5,4,30795,0,0,0,0,0,0,0,0,0,0,0
78388,2023-02-17,21.41.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.7,1.1,0,0.4,0.7,1.1,245,241,239,241,0,2,3,1,0,0.829,0.976,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.7,1.1,0.2,0.4,0.7,1.3,245,241,239,241,1,2,3,2,0,0.829,0.976,50,2.035,243.2,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.6,23.3,24.2,23.5,25.1,17,24.5,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.2,0,0,379161.7,128,17550.9,76755.4,216638.9,0,55727:07,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:28,87,0,1,0,1,0,0,0,1,0,0,6213,1,0,-28586,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10467,0,2173,5,4,30797,0,0,0,0,0,0,0,0,0,0,0
78389,2023-02-17,21.51.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,245,241,241,242,0,1,1,0,0,0,0,50.2,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,245,241,241,242,1,1,1,1,0,0,0,50,2.015,241.8,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.5,23.2,24.2,23.5,25.1,17,24,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.3,0,0,379161.8,128,17550.9,76755.4,216638.9,0,55727:17,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:38,88,0,1,0,1,0,0,0,1,0,0,6213,1,0,-28586,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10467,0,2173,5,4,30799,0,0,0,0,0,0,0,0,0,0,0
